Timestamp,market-cap
15/07/2019,182997792250
16/07/2019,192741120000
17/07/2019,163594333825
18/07/2019,174042448000
19/07/2019,187433292375
20/07/2019,186172619275
21/07/2019,189677141031.25
22/07/2019,189111741325
23/07/2019,177869458875
24/07/2019,171711889850
25/07/2019,177757613150
26/07/2019,174711493250
27/07/2019,168252143887.5
28/07/2019,169112162800
29/07/2019,170440102137.5
30/07/2019,167811579800
31/07/2019,178715740781.25
01/08/2019,176970724475
02/08/2019,185160166100
03/08/2019,193391829112.5
04/08/2019,190858288000
05/08/2019,206710609563.558
06/08/2019,209923418162.5
07/08/2019,207920518500
08/08/2019,206602683625
09/08/2019,209776875241.614
10/08/2019,211279279162.5
11/08/2019,203840856318.75
12/08/2019,203176837256.25
13/08/2019,203826543000
14/08/2019,189806704375
15/08/2019,174392695687.5
16/08/2019,181265198666.907
17/08/2019,185768695837.5
18/08/2019,180587562331.25
19/08/2019,183873703406.25
20/08/2019,192826626056.25
21/08/2019,190703434950
22/08/2019,180945654825
23/08/2019,181853652750
24/08/2019,185866394062.5
25/08/2019,181663412329.396
26/08/2019,187393417887.5
27/08/2019,182140814031.25
28/08/2019,181590406800
29/08/2019,173511878050
30/08/2019,171174309500
31/08/2019,172324044806.25
01/09/2019,171776571375
02/09/2019,175156468212.5
03/09/2019,187166853837.5
04/09/2019,189626041000
05/09/2019,189412340518.75
06/09/2019,192257484581.25
07/09/2019,189319952950
08/09/2019,189011475950
09/09/2019,185418656700
10/09/2019,184007200781.25
11/09/2019,180906006375
12/09/2019,182371751187.5
13/09/2019,184873487662.5
14/09/2019,185201001493.75
15/09/2019,184412353200
16/09/2019,185466668450
17/09/2019,183332152200
18/09/2019,183390548025
19/09/2019,177083110250
20/09/2019,183045581737.5
21/09/2019,179402004125
22/09/2019,178472970531.25
23/09/2019,176210289937.5
24/09/2019,171636281737.5
25/09/2019,153055665400
26/09/2019,150562985736.492
27/09/2019,143858498625
28/09/2019,147084266800
29/09/2019,145291618800
30/09/2019,142437088200
01/10/2019,147981283162.5
02/10/2019,148111027968.75
03/10/2019,150107795325
04/10/2019,147119423962.5
05/10/2019,145899016500
06/10/2019,146125583037.5
07/10/2019,143756185950
08/10/2019,148720225881.25
09/10/2019,147213736250
10/10/2019,154840840875
11/10/2019,150097342500
12/10/2019,150243412718.75
13/10/2019,150182523131.25
14/10/2019,148702640250
15/10/2019,148974492412.5
16/10/2019,146817227487.5
17/10/2019,144679289825
18/10/2019,142224344550
19/10/2019,144090505343.75
20/10/2019,142967052287.5
21/10/2019,148234904812.5
22/10/2019,148868945437.5
23/10/2019,144531004100
24/10/2019,134592653325
25/10/2019,134359395075
26/10/2019,163499602000
27/10/2019,171204384975
28/10/2019,170117930300
29/10/2019,171364706487.5
30/10/2019,169341070500
31/10/2019,167969350500
01/11/2019,165359353100
02/11/2019,166308815812.5
03/11/2019,168087749581.25
04/11/2019,167905357537.5
05/11/2019,167521143225
06/11/2019,167731803600
07/11/2019,165962026125
08/11/2019,162276885562.5
09/11/2019,159348759950
10/11/2019,158476582837.5
11/11/2019,156479372431.25
12/11/2019,157438091475
13/11/2019,157921364468.75
14/11/2019,155316234018.75
15/11/2019,152640921562.5
16/11/2019,153112411968.75
17/11/2019,152970211725
18/11/2019,152622553393.75
19/11/2019,147027666887.5
20/11/2019,146958954025
21/11/2019,142165958400
22/11/2019,133606432437.5
23/11/2019,130166505437.5
24/11/2019,130095367556.25
25/11/2019,120722050287.295
26/11/2019,129129851900
27/11/2019,136783514325
28/11/2019,135022613156.25
29/11/2019,135132007925
30/11/2019,136679594587.5
01/12/2019,133038049475
02/12/2019,130164300000
03/12/2019,132380224537.5
04/12/2019,129759033300
05/12/2019,132038676262.5
06/12/2019,132563810706.25
07/12/2019,136661334018.75
08/12/2019,136129789687.5
09/12/2019,135931706193.75
10/12/2019,129799550718.75
11/12/2019,130523833287.5
12/12/2019,129402330356.25
13/12/2019,130099539693.75
14/12/2019,130073426700
15/12/2019,127458206287.5
16/12/2019,128227887337.5
17/12/2019,124553065725
18/12/2019,120750530600
19/12/2019,129352639187.5
20/12/2019,129108629706.25
21/12/2019,129887874812.5
22/12/2019,129019214175
23/12/2019,136276417375
24/12/2019,133006740287.5
25/12/2019,130995986100
26/12/2019,130153819950
27/12/2019,130009997362.5
28/12/2019,132367031906.25
29/12/2019,133211249050
30/12/2019,133393222406.25
31/12/2019,130856072850
01/01/2020,130167556775
02/01/2020,128717490587.5
03/01/2020,130305098200
04/01/2020,132419408306.25
05/01/2020,135295642937.5
06/01/2020,136721727312.5
07/01/2020,143182788362.5
08/01/2020,150563067000
09/01/2020,143413805300
10/01/2020,144605802250
11/01/2020,147321434437.5
12/01/2020,147059853750
13/01/2020,147281160200
14/01/2020,154564797037.5
15/01/2020,158982598862.5
16/01/2020,156950803500
17/01/2020,157761505125
18/01/2020,161072833350
19/01/2020,164772847200
20/01/2020,157304835937.5
22/01/2020,158460522837.5
23/01/2020,153012407625
24/01/2020,150969535750
25/01/2020,150973570800
26/01/2020,151130030800
27/01/2020,159189848625
28/01/2020,163911657287.5
29/01/2020,170316492581.25
30/01/2020,169432824247.752
31/01/2020,171117992006.25
01/02/2020,170033078368.75
02/02/2020,170236513250
03/02/2020,170230713187.5
04/02/2020,167516492356.25
05/02/2020,168020223625
06/02/2020,177710814531.25
07/02/2020,177569131500
08/02/2020,178110031725
09/02/2020,181700873043.75
10/02/2020,179906435962.5
11/02/2020,178298834081.25
12/02/2020,188010218250
13/02/2020,185277941100
14/02/2020,184872560518.75
15/02/2020,187390990875
16/02/2020,177588174381.25
17/02/2020,177591977475
18/02/2020,177176884968.75
19/02/2020,185012760437.5
20/02/2020,174654827025
21/02/2020,175624530581.25
22/02/2020,175996457893.75
23/02/2020,180977656125
24/02/2020,175387476075
25/02/2020,175792428662.5
26/02/2020,168045047175
27/02/2020,158645757575
28/02/2020,157191206287.5
29/02/2020,158990468437.5
01/03/2020,158028281212.5
02/03/2020,157583574850
03/03/2020,160636059900
04/03/2020,161396135362.5
05/03/2020,166174833825
06/03/2020,165529819406.25
07/03/2020,166348182450
08/03/2020,159531285675
09/03/2020,142525291218.75
10/03/2020,144197589068.75
11/03/2020,144271976662.5
12/03/2020,143926257543.75
13/03/2020,103811319500
14/03/2020,97369631906.25
15/03/2020,96316960268.75
16/03/2020,96241718362.5
17/03/2020,93644728662.5
18/03/2020,97953303712.5
19/03/2020,115817913350
20/03/2020,112700638806.25
21/03/2020,114025008593.75
22/03/2020,110980198068.75
23/03/2020,115321362843.75
24/03/2020,123009226031.25
25/03/2020,122497076625
26/03/2020,121125269200
27/03/2020,120831976606.25
28/03/2020,112070182400
29/03/2020,113624096681.25
30/03/2020,115826911200
31/03/2020,117445393975
01/04/2020,114443118625
02/04/2020,121762543087.5
03/04/2020,123464280100
04/04/2020,122978867231.25
05/04/2020,123930519875
06/04/2020,130026878225
07/04/2020,133487688031.25
08/04/2020,133177474437.5
09/04/2020,134404978200
10/04/2020,133663782250
11/04/2020,126264423075
12/04/2020,125943898437.5
13/04/2020,122710004343.75
14/04/2020,125568204300
15/04/2020,126685909750
16/04/2020,129233548400
17/04/2020,129151242350
18/04/2020,130113881625
19/04/2020,131186879793.75
20/04/2020,131553894062.5
21/04/2020,125338350375
22/04/2020,126035121125
23/04/2020,130803554500
24/04/2020,137517752137.5
25/04/2020,138610003050
26/04/2020,138950237125
27/04/2020,140612676018.75
28/04/2020,141173320781.25
29/04/2020,142330452950
30/04/2020,161237144687.5
01/05/2020,163084619250
02/05/2020,161839310806.25
03/05/2020,167016884726.006
04/05/2020,160121048400
05/05/2020,162843527400
06/05/2020,165655844687.5
07/05/2020,175276996725
08/05/2020,181507468118.75
09/05/2020,181125611750
10/05/2020,161217700312.5
11/05/2020,161054996056.25
12/05/2020,159703208700
13/05/2020,164211231150
14/05/2020,179084169531.25
15/05/2020,173430295918.75
16/05/2020,172967899846.875
17/05/2020,178512654140.625
18/05/2020,177057911550
19/05/2020,177689429093.75
20/05/2020,178725208331.25
21/05/2020,172022089787.5
22/05/2020,166430660253.125
23/05/2020,170186929171.875
24/05/2020,169080809468.75
25/05/2020,161034269743.75
26/05/2020,161588272190.625
27/05/2020,168167502000
28/05/2020,168817301556.25
29/05/2020,174772013171.875
30/05/2020,172562493300
31/05/2020,175756455487.5
01/06/2020,175983479000
02/06/2020,175168562825
03/06/2020,176637115478.125
04/06/2020,177507979640.625
05/06/2020,177833481234.375
06/06/2020,176929361700
07/06/2020,178009311525
08/06/2020,178095786000
09/06/2020,178304648431.25
10/06/2020,179577910840.625
11/06/2020,181783293768.75
12/06/2020,174435460943.75
13/06/2020,173586002734.375
14/06/2020,173359362721.875
15/06/2020,171046635162.5
16/06/2020,175163672906.25
17/06/2020,174820245062.5
18/06/2020,173547265275
19/06/2020,172271129562.5
20/06/2020,170767739475
21/06/2020,172550478171.875
22/06/2020,174431853675
23/06/2020,176951409150
24/06/2020,177261589987.5
25/06/2020,169052366393.75
26/06/2020,167898363609.375
27/06/2020,167652673256.25
28/06/2020,166691814450
29/06/2020,168106758093.75
30/06/2020,168256994062.5
01/07/2020,168327571715.625
02/07/2020,170273935781.25
03/07/2020,167664249284.375
04/07/2020,167105197903.125
05/07/2020,167138842500
06/07/2020,170363788180.792
07/07/2020,171293532296.875
08/07/2020,173710621975
09/07/2020,173339219400
10/07/2020,169315805859.375
11/07/2020,170602749343.75
12/07/2020,169877778118.75
13/07/2020,170658010793.75
14/07/2020,170111177568.75
15/07/2020,170003645437.5
16/07/2020,168267719900
17/07/2020,168264549750
18/07/2020,168620872406.25
19/07/2020,168402644600
20/07/2020,169524168406.25
21/07/2020,169272124612.5
22/07/2020,172827692537.5
23/07/2020,175182018750
24/07/2020,175308178187.5
25/07/2020,177340255300
26/07/2020,180426646125
27/07/2020,186030740993.75
28/07/2020,201620860306.25
29/07/2020,202845507156.25
30/07/2020,203819314706.25
31/07/2020,207313215712.5
01/08/2020,211360812581.25
02/08/2020,207999733462.5
03/08/2020,207057018796.875
04/08/2020,209416934687.5
05/08/2020,214663159734.375
06/08/2020,214993791256.25
07/08/2020,217668038084.375
08/08/2020,217563784562.5
09/08/2020,216196661887.5
10/08/2020,219442123600
11/08/2020,216764439600
12/08/2020,209970400937.5
13/08/2020,210428500275
14/08/2020,216537119625
15/08/2020,219358948900
16/08/2020,219551441850
17/08/2020,224044658184.375
18/08/2020,226988490184.375
19/08/2020,218936837175
20/08/2020,219164907850
21/08/2020,218046298218.75
22/08/2020,211285809425
23/08/2020,214902447725
24/08/2020,215335026075
25/08/2020,208045363021.875
26/08/2020,210426402400
27/08/2020,210249299925
28/08/2020,210349204250
29/08/2020,211749919287.5
30/08/2020,214029906343.75
31/08/2020,215986736765.625
01/09/2020,219799269299.999
02/09/2020,218883280400
03/09/2020,196752290984.375
04/09/2020,192851018400
05/09/2020,190843261859.878
06/09/2020,187588662553.125
07/09/2020,184968333920.67
08/09/2020,191360957996.875
09/09/2020,187696349190.625
10/09/2020,191797441750
11/09/2020,190147510300
12/09/2020,191032508203.125
13/09/2020,191166372375
14/09/2020,191413575806.249
15/09/2020,200589171818.75
16/09/2020,198063133050
17/09/2020,200823391500
18/09/2020,201607279125
19/09/2020,201954616499.999
20/09/2020,202239271124.999
21/09/2020,197167360000
22/09/2020,192957183200
23/09/2020,194517869700
24/09/2020,192200973500
25/09/2020,197794849725
26/09/2020,198558427359.375
27/09/2020,197057745712.5
28/09/2020,201727374143.75
29/09/2020,198846116443.75
30/09/2020,198057564000
01/10/2020,199841102668.75
02/10/2020,194831036399.999
03/10/2020,194810251225
04/10/2020,195326242087.5
05/10/2020,198579305850
06/10/2020,199049213837.5
07/10/2020,195946727675
08/10/2020,196257001387.5
09/10/2020,201308540103.125
10/10/2020,210190893468.749
11/10/2020,210494709821.875
12/10/2020,211029909462.5
13/10/2020,210869181287.5
14/10/2020,210978567675
15/10/2020,212040072737.5
16/10/2020,208288375281.25
17/10/2020,209231051400
18/10/2020,211607472346.875
19/10/2020,212680087900
20/10/2020,217225576200
21/10/2020,236727694125
22/10/2020,239811299437.5
23/10/2020,240246023737.5
24/10/2020,240671516146.875
25/10/2020,241226002190.625
26/10/2020,243643176459.375
27/10/2020,254518535006.25
28/10/2020,244512917334.375
29/10/2020,251507199046.875
30/10/2020,251266037250
31/10/2020,254684652300
01/11/2020,255129242515.624
02/11/2020,248207504906.25
03/11/2020,250338360800
04/11/2020,257250950131.249
05/11/2020,276906737250
06/11/2020,292913049593.75
07/11/2020,284995504985.187
08/11/2020,280181642987.499
09/11/2020,286448403400
10/11/2020,284411113656.25
11/11/2020,285199954706.25
12/11/2020,297031225499.999
13/11/2020,302975258749.999
14/11/2020,295403741953.125
15/11/2020,296647468168.75
16/11/2020,297028958306.25
17/11/2020,315735206565.625
18/11/2020,337742745484.375
19/11/2020,332694242831.25
20/11/2020,336990851250
21/11/2020,346317708103.125
22/11/2020,344298904000
23/11/2020,346401310200
24/11/2020,341756984075
25/11/2020,357144021100
26/11/2020,323285528615.625
27/11/2020,322805358056.25
28/11/2020,314737856562.5
29/11/2020,328240195800
30/11/2020,358467913968.75
01/12/2020,362238953550
02/12/2020,350884071290.625
03/12/2020,357238496671.875
04/12/2020,351877582856.25
05/12/2020,348094218875
06/12/2020,355423950750
07/12/2020,359159786165.273
08/12/2020,356359133968.749
09/12/2020,339767636250
10/12/2020,338823663253.125
11/12/2020,332940454556.25
12/12/2020,349481746228.125
13/12/2020,360255453750
14/12/2020,355180100225
15/12/2020,360257110012.5
16/12/2020,362675103984.375
17/12/2020,414173073400
18/12/2020,428907777175
19/12/2020,428195510400
20/12/2020,436588496337.5
21/12/2020,413964607438.024
22/12/2020,421522411193.75
23/12/2020,439618529339.621
24/12/2020,432325239725
25/12/2020,438165645775
26/12/2020,456874084575
27/12/2020,505983062681.25
28/12/2020,502609673596.875
29/12/2020,494440622500
30/12/2020,521425319100
31/12/2020,530449416750
01/01/2021,542865961556.25
02/01/2021,585138097250
03/01/2021,641514145723.756
04/01/2021,592964157907.737
05/01/2021,566621641162.5
06/01/2021,647567261065.625
07/01/2021,691637522765.625
08/01/2021,763973113425
09/01/2021,748761607475
10/01/2021,738243360775
11/01/2021,626723955000
12/01/2021,653373945553.125
13/01/2021,646822422193.75
14/01/2021,699724711125
15/01/2021,687256458131.25
16/01/2021,664977369825
17/01/2021,677208091209.393
18/01/2021,689643329375
19/01/2021,676058714787.5
20/01/2021,648617011681.25
21/01/2021,579582198328.125
22/01/2021,587017776675
23/01/2021,597710246940.624
24/01/2021,610677046000
25/01/2021,622264769531.25
26/01/2021,587702105250
27/01/2021,582530336962.5
28/01/2021,585882701100
29/01/2021,711055750640.625
30/01/2021,627874494909.375
31/01/2021,635017119506.25
01/02/2021,617674572443.75
02/02/2021,651598500000
03/02/2021,669681141937.5
04/02/2021,695786223890.625
05/02/2021,694377259953.125
06/02/2021,753595917000
07/02/2021,721788825381.25
08/02/2021,732306358218.75
09/02/2021,866954768137.5
10/02/2021,829077701400
11/02/2021,863267130025
12/02/2021,883433600618.75
13/02/2021,886660166059.375
14/02/2021,912793743750
15/02/2021,873583993934.375
16/02/2021,902868262125
17/02/2021,956772193850
18/02/2021,970074922416.889
19/02/2021,1015410784500
20/02/2021,1030801107737.5
21/02/2021,1056189891787.5
22/02/2021,986288081653.125
23/02/2021,908525718750
24/02/2021,934463567250
25/02/2021,949459689543.75
26/02/2021,868394738398.266
27/02/2021,889647606178.125
28/02/2021,824644152337.5
01/03/2021,882369656918.75
02/03/2021,912303434656.25
03/03/2021,950308906425
04/03/2021,926739167725
05/03/2021,869783426212.5
06/03/2021,890757174400
07/03/2021,940996038468.75
08/03/2021,947683080168.75
09/03/2021,1011058245750
10/03/2021,993507484299.999
11/03/2021,1057504500731.25
12/03/2021,1054016892850
13/03/2021,1057747498831.25
14/03/2021,1123698135000
15/03/2021,1083351376249.99
16/03/2021,1040175143137.5
17/03/2021,1022544872765.62
18/03/2021,1098524527999.99
19/03/2021,1098565963312.5
20/03/2021,1094695908178.12
21/03/2021,1068742481846.87
22/03/2021,1084801252000
23/03/2021,1023153981721.87
24/03/2021,1052938465500
25/03/2021,976380171856.25
26/03/2021,996337700000
27/03/2021,1028403341100
28/03/2021,1048403703478.12
29/03/2021,1050214690756.25
30/03/2021,1070162088906.25
31/03/2021,1092594957890.62
01/04/2021,1105086831653.12
02/04/2021,1105734742875
03/04/2021,1111123591865.62
04/04/2021,1074704403150
05/04/2021,1103352341200
06/04/2021,1094548889606.25
07/04/2021,1080384906250
08/04/2021,1059683450625
09/04/2021,1085477466856.25
10/04/2021,1125014103118.75
11/04/2021,1112874901556.25
12/04/2021,1117426030087.5
13/04/2021,1172905574400
14/04/2021,1187827590881.25
15/04/2021,1171232960062.5
16/04/2021,1136172078475
17/04/2021,1141771133343.75
18/04/2021,1017141973631.25
19/04/2021,1032108715421.87
20/04/2021,1045768089609.37
21/04/2021,1035032105925
22/04/2021,1027677586387.5
23/04/2021,929942841062.5
24/04/2021,934971036431.249
25/04/2021,929209990912.5
26/04/2021,975887783375
27/04/2021,1007596727028.12
28/04/2021,1025707456396.87
29/04/2021,1013209317006.25
30/04/2021,1011357376425
01/05/2021,1077287273125
02/05/2021,1057908703075
03/05/2021,1098203583087.5
04/05/2021,1043754247968.75
05/05/2021,1031738508640.62
06/05/2021,1062856301050
07/05/2021,1050382413787.5
08/05/2021,1098600869453.12
09/05/2021,1099808797500
10/05/2021,1107088346656.25
11/05/2021,1040710571140.62
12/05/2021,1068705851806.25
13/05/2021,952038204081.25
14/05/2021,933381095000
15/05/2021,904567292131.25
16/05/2021,917828368537.5
17/05/2021,844219051250
18/05/2021,851163338675
19/05/2021,744526700228.125
20/05/2021,719747651250
21/05/2021,781644425100
22/05/2021,709860673612.5
23/05/2021,622740681232.228
24/05/2021,703272627500
25/05/2021,693330098081.25
26/05/2021,743839308437.5
27/05/2021,711368604231.25
28/05/2021,707893112175
29/05/2021,680641940468.75
30/05/2021,647519655825
31/05/2021,696029683746.875
01/06/2021,694378562062.5
02/06/2021,708967740000
03/06/2021,723261626331.25
04/06/2021,725403267187.5
05/06/2021,676613630584.375
06/06/2021,676553289843.75
07/06/2021,680791198437.5
08/06/2021,589773979200
09/06/2021,642625222943.75
10/06/2021,692436377465.625
11/06/2021,693753383965.625
12/06/2021,666325251375
13/06/2021,664363070800
14/06/2021,759368027671.875
15/06/2021,751404208362.5
16/06/2021,754099038457.676
17/06/2021,727155743531.25
18/06/2021,678825375118.75
19/06/2021,665760345534.375
20/06/2021,648965243618.75
21/06/2021,612904136140.625
22/06/2021,610011615937.499
23/06/2021,630770770512.5
24/06/2021,647201765550
25/06/2021,596113163749.999
27/06/2021,618804391981.25
28/06/2021,647476582725
29/06/2021,680480833093.75
01/07/2021,651112096300
02/07/2021,623306578125
03/07/2021,631577165249.999
04/07/2021,648134680650
05/07/2021,661628058525
06/07/2021,639016198750
07/07/2021,652941930881.25
08/07/2021,623470358165.625
09/07/2021,625136465781.25
10/07/2021,632265822475
11/07/2021,628509358040.625
12/07/2021,640834411262.5
13/07/2021,614425470750
14/07/2021,606832230637.5
15/07/2021,590575164750
16/07/2021,594807197368.75
17/07/2021,590748193100
18/07/2021,592710647981.25
19/07/2021,587068031281.25
20/07/2021,573524324587.5
21/07/2021,593566011796.875
22/07/2021,596317033193.75
23/07/2021,613160405765.625
24/07/2021,634399084300.724
25/07/2021,645915691634.375
26/07/2021,717483501590.625
27/07/2021,697032975390.625
28/07/2021,745807271803.125
29/07/2021,749568817865.625
30/07/2021,731658102140.625
31/07/2021,777909867000
01/08/2021,777589309375
02/08/2021,742303209049.999
03/08/2021,743221197731.25
04/08/2021,709242499212.5
05/08/2021,740295866315.625
06/08/2021,760628272178.125
07/08/2021,812653033828.125
08/08/2021,835866013684.375
09/08/2021,815274422353.125
10/08/2021,850444715000
11/08/2021,853769995672.741
12/08/2021,838325457000
13/08/2021,855796490656.25
14/08/2021,896985101137.5
15/08/2021,861739048500
16/08/2021,893410425937.5
17/08/2021,872135727943.75
18/08/2021,839869832750
19/08/2021,836084966062.5
20/08/2021,886853762893.75
21/08/2021,917939676150
22/08/2021,924093604500
23/08/2021,944405458612.5
24/08/2021,934134638531.25
25/08/2021,916888602150
26/08/2021,883461060562.5
27/08/2021,893633990859.375
28/08/2021,917807761625
29/08/2021,905976993318.75
30/08/2021,905317274662.5
31/08/2021,893672829631.25
01/09/2021,886700144550
02/09/2021,918556838718.75
03/09/2021,941186386016.835
04/09/2021,943308330900
05/09/2021,944296342687.5
06/09/2021,972475783637.5
07/09/2021,985456754109.375
08/09/2021,885038415525
09/09/2021,884113175690.624
10/09/2021,868229545921.875
11/09/2021,851902702775
12/09/2021,864069364265.625
13/09/2021,842181258593.75
14/09/2021,870868751550
15/09/2021,885727051799.999
16/09/2021,901150619687.5
17/09/2021,893018949162.5
18/09/2021,910637127468.75
19/09/2021,890215217084.375
20/09/2021,860373730191.468
21/09/2021,809589337625
22/09/2021,798681630131.25
23/09/2021,831387738118.75
24/09/2021,789466383956.25
25/09/2021,802954556125
26/09/2021,791056300553.125
27/09/2021,821453369062.499
28/09/2021,797720856800
29/09/2021,781366905403.125
30/09/2021,810543807659.375
01/10/2021,820646926359.375
02/10/2021,901457812796.875
03/10/2021,895481792034.375
04/10/2021,894635094759.952
05/10/2021,927077842631.249
06/10/2021,951884581553.125
07/10/2021,1028018077174.43
08/10/2021,1013795565234.37
09/10/2021,1039666858243.75
10/10/2021,1048426174687.49
11/10/2021,1082646026517.52
12/10/2021,1070722799859.37
13/10/2021,1059342018065.62
14/10/2021,1087089086812.5
15/10/2021,1115337584099.99
16/10/2021,1152991340637.5
17/10/2021,1145307737662.5
18/10/2021,1175508771996.61
19/10/2021,1195282207400
20/10/2021,1206859770250
21/10/2021,1218736438195.38
22/10/2021,1194875702746.87
23/10/2021,1151808251457.45
24/10/2021,1134728900184.37
25/10/2021,1166518979296.87
26/10/2021,1183249853615.62
27/10/2021,1145156016056.25
28/10/2021,1155390931296.87
29/10/2021,1159609243806.25
30/10/2021,1160039611796.87
31/10/2021,1156553623809.37
01/11/2021,1152758965106.24
02/11/2021,1185731378520.19
03/11/2021,1193331055231.57
04/11/2021,1170247095390.62
05/11/2021,1174202518031.25
06/11/2021,1142581467390.62
07/11/2021,1170807684834.37
08/11/2021,1242013495342.08
09/11/2021,1279027260156.25
10/11/2021,1255354024925
11/11/2021,1226259452200
12/11/2021,1224000261925
13/11/2021,1222850077431.25
14/11/2021,1213246710644.14
15/11/2021,1239262730634.37
16/11/2021,1139706666351.79
17/11/2021,1121818525203.12
18/11/2021,1108834506040.62
19/11/2021,1058432758321.87
20/11/2021,1108185528187.5
21/11/2021,1131004017918.75
22/11/2021,1081832595000
23/11/2021,1070872482968.75
24/11/2021,1062970634250
25/11/2021,1087395082031.25
26/11/2021,1076685203034.76
27/11/2021,1018865312606.25
28/11/2021,1026236032250
29/11/2021,1086736023406.15
30/11/2021,1079842631918.74
01/12/2021,1107665025393.75
02/12/2021,1072230757262.5
03/12/2021,1069689956187.5
04/12/2021,898992794043.75
05/12/2021,918618612546.875
06/12/2021,915231237396.875
07/12/2021,975416391571.875
08/12/2021,952946953659.375
09/12/2021,931566741340.625
10/12/2021,914214409509.375
11/12/2021,915119475850
12/12/2021,928390109234.374
13/12/2021,919165827693.75
14/12/2021,883742023194.812
15/12/2021,914689968631.312
16/12/2021,924051757052.875
17/12/2021,900903335437.875
18/12/2021,872864898793.312
19/12/2021,885942743555.187
20/12/2021,882708111296
21/12/2021,886914582117.75
22/12/2021,925222736248.437
23/12/2021,919497665936.25
24/12/2021,960323752380.375
25/12/2021,960944119677.75
26/12/2021,954471719272.312
27/12/2021,960750274813.062
28/12/2021,958759628070.625
29/12/2021,900329339116.375
30/12/2021,877807242890.062
31/12/2021,891565598455
01/01/2022,874885871994.75
02/01/2022,903584885815.125
03/01/2022,895378224578.75
04/01/2022,878649360882.125
05/01/2022,867755672675.25
06/01/2022,821867717516.75
07/01/2022,815954433238
08/01/2022,785846002030.5
09/01/2022,788956032500.25
10/01/2022,792294993110
11/01/2022,792030512212.5
12/01/2022,808607066557.75
13/01/2022,831426935400
14/01/2022,805342948692.5
15/01/2022,815866225420.875
16/01/2022,816816128067.625
17/01/2022,816010006275
18/01/2022,788454180800
19/01/2022,786153164368.75
20/01/2022,796358232112.5
21/01/2022,741358442125
22/01/2022,688627186187.5
23/01/2022,667105144425
24/01/2022,654842565433.815
25/01/2022,686166989562.5
26/01/2022,718205767475
27/01/2022,690500990312.5
28/01/2022,707800108950
29/01/2022,713781292074.912
30/01/2022,722442425250
31/01/2022,727977335369.106
01/02/2022,728966788884.172
02/02/2022,728549524168.75
03/02/2022,693319635881.25
04/02/2022,720648876600
05/02/2022,789459487300
06/02/2022,786777265187.5
07/02/2022,810274834950
08/02/2022,841194594800
09/02/2022,838335177900
10/02/2022,842629086600
11/02/2022,818586371987.5
12/02/2022,803687743412.5
13/02/2022,804853219462.5
14/02/2022,804245953968.75
15/02/2022,824502718687.5
16/02/2022,834476301993.75
17/02/2022,798148543400
18/02/2022,764367608137.5
19/02/2022,762498071675
20/02/2022,726639856137.355
21/02/2022,714256667987.5
22/02/2022,701006298243.75
23/02/2022,731450600672.956
24/02/2022,665436286836.672
25/02/2022,732723941062.5
26/02/2022,753843146350
27/02/2022,740273249616.891
28/02/2022,728360858845.605
01/03/2022,817122142400
02/03/2022,838048852800
03/03/2022,822899666750
04/03/2022,774079112450
05/03/2022,745188409050
06/03/2022,727927546968.75
07/03/2022,719180444670.474
08/03/2022,730125375584.818
09/03/2022,791929371200
10/03/2022,777381120000
11/03/2022,745375145946.512
12/03/2022,742404830825
13/03/2022,739344037012.5
