Timestamp,mempool-growth
29/09/2019,1052.28333333333
30/09/2019,893.416666666667
01/10/2019,1505.98333333333
02/10/2019,1074.86666666667
03/10/2019,2189.71666666667
04/10/2019,1548.25
05/10/2019,1277.2
06/10/2019,1339.96666666667
07/10/2019,1446.1
08/10/2019,1038.45
09/10/2019,1342.91666666667
10/10/2019,1978.83333333333
11/10/2019,1167.41666666667
12/10/2019,1081.86666666667
13/10/2019,1072.53333333333
14/10/2019,1317.2
15/10/2019,928.466666666667
16/10/2019,1130.46666666667
17/10/2019,1372.4
18/10/2019,1519.7
19/10/2019,1283.61666666667
20/10/2019,1421.45
21/10/2019,1161.8
22/10/2019,727.766666666667
23/10/2019,1261.38333333333
24/10/2019,1168.46666666667
25/10/2019,1214.21666666667
26/10/2019,1593.93333333333
27/10/2019,686.433333333333
28/10/2019,1370.6
29/10/2019,1404.26666666667
30/10/2019,1569.76666666667
31/10/2019,1509.38333333333
01/11/2019,696.366666666667
02/11/2019,1610.36666666667
03/11/2019,1013.35
04/11/2019,838.533333333333
05/11/2019,1658.96666666667
06/11/2019,1010.71666666667
07/11/2019,1742.48333333333
08/11/2019,1383.91666666667
09/11/2019,977.683333333333
10/11/2019,1675.2
11/11/2019,1620.15
12/11/2019,848.866666666667
13/11/2019,1646.58333333333
14/11/2019,1201.58333333333
15/11/2019,1216.2
16/11/2019,1177.5
17/11/2019,902.316666666667
18/11/2019,1616.26666666667
19/11/2019,1197.1
20/11/2019,1233.51666666667
21/11/2019,1773.85
22/11/2019,1369.33333333333
23/11/2019,906.666666666667
24/11/2019,1195.21666666667
25/11/2019,1066.88333333333
26/11/2019,1150.18333333333
27/11/2019,989.216666666667
28/11/2019,1061.98333333333
29/11/2019,1746.18333333333
30/11/2019,1284.48333333333
01/12/2019,930.883333333333
02/12/2019,1409.8
03/12/2019,1066.95
04/12/2019,1517.83333333333
05/12/2019,1696.48333333333
06/12/2019,951.933333333333
07/12/2019,1147.46666666667
08/12/2019,906.716666666667
09/12/2019,1019.55
10/12/2019,1752.98333333333
11/12/2019,1426.2
12/12/2019,830.333333333333
13/12/2019,1140.83333333333
14/12/2019,5647.71666666667
15/12/2019,978.1
16/12/2019,1273.95
17/12/2019,804.716666666667
18/12/2019,1488.83333333333
19/12/2019,1740.6
20/12/2019,887
21/12/2019,1213.7
22/12/2019,853.4
23/12/2019,1682.46666666667
24/12/2019,1194.2
25/12/2019,540.733333333333
26/12/2019,1377.6
27/12/2019,1119.93333333333
28/12/2019,534.25
29/12/2019,1247.48333333333
30/12/2019,1069.5
31/12/2019,1950.03333333333
01/01/2020,758.25
02/01/2020,835.733333333333
03/01/2020,1548.65
04/01/2020,980.933333333333
05/01/2020,810.883333333333
06/01/2020,1320.68333333333
07/01/2020,1197.58333333333
08/01/2020,1433.88333333333
09/01/2020,1446.03333333333
10/01/2020,926.633333333333
11/01/2020,1433.78333333333
12/01/2020,975.05
13/01/2020,1121.38333333333
14/01/2020,1616.21666666667
15/01/2020,1429.81666666667
16/01/2020,962.483333333333
17/01/2020,1341.61666666667
18/01/2020,926.366666666667
19/01/2020,821.116666666667
20/01/2020,1600.2
21/01/2020,768.183333333333
22/01/2020,1557.66666666667
23/01/2020,2049.5
24/01/2020,891.666666666667
25/01/2020,1028.75
26/01/2020,943.633333333333
27/01/2020,1346.16666666667
28/01/2020,1168.01666666667
29/01/2020,1321.08333333333
30/01/2020,1395.75
31/01/2020,1100.15
01/02/2020,1178.66666666667
02/02/2020,1088.6
03/02/2020,999.55
04/02/2020,1318.15
05/02/2020,1480.51666666667
06/02/2020,699.833333333333
07/02/2020,1378.58333333333
08/02/2020,1273.05
09/02/2020,774.866666666667
10/02/2020,1503.86666666667
11/02/2020,1203.53333333333
12/02/2020,1418.15
13/02/2020,1336.73333333333
14/02/2020,1075.85
15/02/2020,1410.6
16/02/2020,952.4
17/02/2020,911.633333333333
18/02/2020,1736.51666666667
19/02/2020,1285.5
20/02/2020,1064.23333333333
21/02/2020,1534.38333333333
22/02/2020,819.4
23/02/2020,951.5
24/02/2020,1558.63333333333
25/02/2020,998.5
26/02/2020,1618.38333333333
27/02/2020,1704.81666666667
28/02/2020,1179.43333333333
29/02/2020,1557.86666666667
01/03/2020,923.616666666667
02/03/2020,1804.66666666667
03/03/2020,1250.96666666667
04/03/2020,1813.33333333333
05/03/2020,1635.1
06/03/2020,1292.95
07/03/2020,909.183333333333
08/03/2020,1234.5
09/03/2020,1547.56666666667
10/03/2020,1872.18333333333
11/03/2020,1110.66666666667
12/03/2020,734
13/03/2020,1422.23333333333
14/03/2020,890.65
15/03/2020,712.166666666667
16/03/2020,1266.66666666667
17/03/2020,1235.73333333333
18/03/2020,773.3
19/03/2020,1419.81666666667
20/03/2020,1020.41666666667
21/03/2020,907.766666666667
22/03/2020,855.35
23/03/2020,894.533333333333
24/03/2020,1307.93333333333
25/03/2020,1170.38333333333
26/03/2020,814.7
27/03/2020,1267.63333333333
28/03/2020,938.85
29/03/2020,852.366666666667
30/03/2020,1177.35
31/03/2020,1144.73333333333
01/04/2020,956.916666666667
02/04/2020,1742.35
03/04/2020,772.9
04/04/2020,1787.96666666667
05/04/2020,1574.05
06/04/2020,813.616666666667
07/04/2020,2006.41666666667
08/04/2020,1773.58333333333
09/04/2020,1013.61666666667
10/04/2020,1344.56666666667
11/04/2020,824.983333333333
12/04/2020,1154.45
13/04/2020,1129.36666666667
14/04/2020,1059.26666666667
15/04/2020,1531.65
16/04/2020,1336.76666666667
17/04/2020,851.983333333333
18/04/2020,1317.76666666667
19/04/2020,963.25
20/04/2020,1741.7
21/04/2020,1178.55
22/04/2020,991.3
23/04/2020,2344.03333333333
24/04/2020,1917.91666666667
25/04/2020,695.216666666667
26/04/2020,1123.73333333333
27/04/2020,1238.81666666667
28/04/2020,1859.5
29/04/2020,1923.18333333333
30/04/2020,1138.95
01/05/2020,1641.45
02/05/2020,1056.11666666667
03/05/2020,1322.26666666667
04/05/2020,1556.28333333333
05/05/2020,3063.15
06/05/2020,1251.3
07/05/2020,1831.78333333333
08/05/2020,956.733333333333
09/05/2020,1908.31666666667
10/05/2020,970.5
11/05/2020,1606.18333333333
12/05/2020,1656.21666666667
13/05/2020,1232.08333333333
14/05/2020,1061.11666666667
15/05/2020,1169.73333333333
16/05/2020,1004.46666666667
17/05/2020,1290.16666666667
18/05/2020,1482.48333333333
19/05/2020,706.183333333333
20/05/2020,1699.4
21/05/2020,1596.26666666667
22/05/2020,863.45
23/05/2020,1022
24/05/2020,770.766666666667
25/05/2020,1331.96666666667
26/05/2020,1258.26666666667
27/05/2020,801.583333333333
28/05/2020,1384.63333333333
29/05/2020,1189.85
30/05/2020,864.85
31/05/2020,1512.31666666667
01/06/2020,1082.43333333333
02/06/2020,2226.98333333333
03/06/2020,1731.2
04/06/2020,887.283333333333
05/06/2020,1474.71666666667
06/06/2020,1116.18333333333
07/06/2020,889
08/06/2020,1469.86666666667
09/06/2020,1645.6
10/06/2020,963.1
11/06/2020,1475.7
12/06/2020,973.016666666667
13/06/2020,1227.11666666667
14/06/2020,982.9
15/06/2020,959.516666666667
16/06/2020,2094.03333333333
17/06/2020,1459.88333333333
18/06/2020,875.8
19/06/2020,1512.9
20/06/2020,859.9
21/06/2020,1538.81666666667
22/06/2020,2816.88333333333
23/06/2020,920.766666666667
24/06/2020,1665.7
25/06/2020,1253.01666666667
26/06/2020,663.616666666667
27/06/2020,1227.26666666667
28/06/2020,813.883333333333
29/06/2020,1878.85
30/06/2020,1552
01/07/2020,862.65
02/07/2020,1715.25
03/07/2020,2051.78333333333
04/07/2020,1107.8
05/07/2020,1304.26666666667
06/07/2020,1719.98333333333
07/07/2020,1360.5
08/07/2020,1328.06666666667
09/07/2020,1099.46666666667
10/07/2020,1585.63333333333
11/07/2020,1925.1
12/07/2020,1054.98333333333
13/07/2020,1798.7
14/07/2020,1379.65
15/07/2020,1174.43333333333
16/07/2020,1743.35
17/07/2020,832.283333333333
18/07/2020,1807.66666666667
19/07/2020,1364.45
20/07/2020,1080.78333333333
21/07/2020,2598.58333333333
22/07/2020,1478.46666666667
23/07/2020,1805.25
24/07/2020,1533.03333333333
25/07/2020,927.766666666667
26/07/2020,1486.41666666667
27/07/2020,2224.31666666667
28/07/2020,1456.68333333333
29/07/2020,1950.8
30/07/2020,1776.1
31/07/2020,936.983333333333
01/08/2020,1428.93333333333
02/08/2020,1104.66666666667
03/08/2020,2384.76666666667
04/08/2020,1287.46666666667
05/08/2020,869.116666666667
06/08/2020,1775.85
07/08/2020,1981
08/08/2020,820.016666666667
09/08/2020,1169.66666666667
10/08/2020,2276.1
11/08/2020,1218.23333333333
12/08/2020,1575.71666666667
13/08/2020,1401.78333333333
14/08/2020,1902.66666666667
15/08/2020,1495.7
16/08/2020,936.3
17/08/2020,1747.95
18/08/2020,1463.25
19/08/2020,814.7
20/08/2020,1803.88333333333
21/08/2020,1117.71666666666
22/08/2020,1548.83333333333
23/08/2020,1177.81666666666
24/08/2020,851.033333333333
25/08/2020,1774.05
26/08/2020,1637.25
27/08/2020,1206.16666666666
28/08/2020,2876.95
29/08/2020,846.566666666666
30/08/2020,1151.98333333333
31/08/2020,2140.13333333333
01/09/2020,992.6
02/09/2020,1372.81666666666
03/09/2020,1531.41666666666
04/09/2020,927.5
05/09/2020,1450.21666666666
06/09/2020,1113.68333333333
07/09/2020,1902.46666666666
08/09/2020,1650.91666666666
09/09/2020,1211.28333333333
10/09/2020,1863.06666666666
11/09/2020,1763.58333333333
12/09/2020,1146.13333333333
13/09/2020,1436.1
14/09/2020,1857.8
15/09/2020,1342.9
16/09/2020,1927.06666666666
17/09/2020,1237.48333333333
18/09/2020,1807.18333333333
19/09/2020,1495.88333333333
20/09/2020,879.233333333333
21/09/2020,1599.05
22/09/2020,1563.63333333333
23/09/2020,977.4
24/09/2020,1448.58333333333
25/09/2020,1008.61666666666
26/09/2020,1993.81666666666
27/09/2020,978.283333333333
28/09/2020,708.333333333333
29/09/2020,1815.2
30/09/2020,1308.81666666666
01/10/2020,1103.08333333333
02/10/2020,2417.85
03/10/2020,869.916666666666
04/10/2020,1547.28333333333
05/10/2020,2334.76666666666
06/10/2020,1237.2
07/10/2020,1648.05
08/10/2020,1556.93333333333
09/10/2020,1151.18333333333
10/10/2020,1404.7
11/10/2020,1143.51666666666
12/10/2020,2210.4
13/10/2020,1569.95
14/10/2020,1028.76666666666
15/10/2020,1654.38333333333
16/10/2020,1471.23333333333
17/10/2020,867.816666666666
18/10/2020,1238.1
19/10/2020,1576.5
20/10/2020,1386.63333333333
21/10/2020,1819.7
22/10/2020,844.333333333333
23/10/2020,1683.33333333333
24/10/2020,1392.93333333333
25/10/2020,719.55
26/10/2020,1699.65
27/10/2020,1331.78333333333
28/10/2020,1313.93333333333
29/10/2020,1047.35
30/10/2020,828.266666666666
31/10/2020,1199.7
01/11/2020,1042.21666666666
02/11/2020,1020.05
03/11/2020,2567.21666666666
04/11/2020,1487.63333333333
05/11/2020,1364.43333333333
06/11/2020,1521.51666666666
07/11/2020,1116.85
08/11/2020,1638.65
09/11/2020,1865.6
10/11/2020,1001.81666666666
11/11/2020,1982.98333333333
12/11/2020,1606.08333333333
13/11/2020,1114.48333333333
14/11/2020,1227.38333333333
15/11/2020,1192.08333333333
16/11/2020,2019.25
17/11/2020,1350.13333333333
18/11/2020,1762.86666666666
19/11/2020,1790.3
20/11/2020,1849.88333333333
21/11/2020,949.716666666666
22/11/2020,1316.46666666666
23/11/2020,1379.41666666666
24/11/2020,2143.9
25/11/2020,1602.46666666666
26/11/2020,1267.63333333333
27/11/2020,1575.78333333333
28/11/2020,1185.35
29/11/2020,1192.4
30/11/2020,2020.41666666666
01/12/2020,1785.68333333333
02/12/2020,1843.3
03/12/2020,1377.16666666666
04/12/2020,1137.25
05/12/2020,1381.06666666666
06/12/2020,1006.95
07/12/2020,945.683333333333
08/12/2020,1638.85
09/12/2020,1228.25
10/12/2020,823.75
11/12/2020,1527.63333333333
12/12/2020,851.333333333333
13/12/2020,1347.36666666666
14/12/2020,2542.31666666666
15/12/2020,1471.48333333333
16/12/2020,3421.08333333333
17/12/2020,3613.61666666666
18/12/2020,1146.9
19/12/2020,1212.13333333333
20/12/2020,1157.73333333333
21/12/2020,1969.43333333333
22/12/2020,1380.05
23/12/2020,1706.15
24/12/2020,1544.33333333333
25/12/2020,1422.5
26/12/2020,1435.38333333333
27/12/2020,1937.25
28/12/2020,1108.56666666666
29/12/2020,1808.5
30/12/2020,2008
31/12/2020,1438.78333333333
01/01/2021,1719.13333333333
02/01/2021,1707.78333333333
03/01/2021,1082.15
04/01/2021,1788.35
05/01/2021,1573.71666666666
06/01/2021,2778.3
07/01/2021,2082.83333333333
08/01/2021,1448.96666666666
09/01/2021,1820.68333333333
10/01/2021,4258.98333333333
11/01/2021,1381.58333333333
12/01/2021,2503.51666666666
13/01/2021,1222.71666666666
14/01/2021,1221.18333333333
15/01/2021,1652.68333333333
16/01/2021,922.966666666666
17/01/2021,1428.01666666666
18/01/2021,1786.16666666666
19/01/2021,1595.35
20/01/2021,2518.68333333333
21/01/2021,1159.05
22/01/2021,1244.33333333333
23/01/2021,1195.55
24/01/2021,914.05
25/01/2021,1823.88333333333
26/01/2021,1622.45
27/01/2021,1153.98333333333
28/01/2021,2266.95
29/01/2021,1891.73333333333
30/01/2021,818.6
31/01/2021,1458.7
01/02/2021,1248.08333333333
02/02/2021,1832.43333333333
03/02/2021,1553.08333333333
04/02/2021,1025.08333333333
05/02/2021,2015.65
06/02/2021,1518.63333333333
07/02/2021,743.233333333333
08/02/2021,3609.23333333333
09/02/2021,1784.91666666666
10/02/2021,2109.68333333333
11/02/2021,1654.01666666666
12/02/2021,1235.95
13/02/2021,1621.56666666666
14/02/2021,1107.28333333333
15/02/2021,2045.06666666666
16/02/2021,1542.96666666666
17/02/2021,1846.28333333333
18/02/2021,1143.58333333333
19/02/2021,1673.56666666666
20/02/2021,1345.05
21/02/2021,2292.1
22/02/2021,1979.61666666666
23/02/2021,964.683333333333
24/02/2021,1520.05
25/02/2021,1839.11666666666
26/02/2021,1162.18333333333
27/02/2021,1560.81666666666
28/02/2021,978.15
01/03/2021,2624.91666666666
02/03/2021,1600.76666666666
03/03/2021,1132.23333333333
04/03/2021,1301.93333333333
05/03/2021,1361.51666666666
06/03/2021,1301.96666666666
07/03/2021,1438.91666666666
08/03/2021,1380.58333333333
09/03/2021,1278.93333333333
10/03/2021,1515.58333333333
11/03/2021,987.783333333333
12/03/2021,1582.18333333333
13/03/2021,1849.75
14/03/2021,954.616666666666
15/03/2021,1909.06666666666
16/03/2021,1269.8
17/03/2021,2014.08333333333
18/03/2021,1444
19/03/2021,1022.33333333333
20/03/2021,1657.56666666666
21/03/2021,941.966666666666
22/03/2021,610.316666666666
23/03/2021,2004.56666666666
24/03/2021,1854.66666666666
25/03/2021,1400.88333333333
26/03/2021,1399.83333333333
27/03/2021,1206.41666666666
28/03/2021,1608.48333333333
29/03/2021,1884.06666666666
30/03/2021,698.133333333333
31/03/2021,1669.58333333333
01/04/2021,1680.9
02/04/2021,868.383333333333
03/04/2021,1482.43333333333
04/04/2021,1619.53333333333
05/04/2021,1833.81666666666
06/04/2021,1590.35
07/04/2021,1010.51666666666
08/04/2021,2158.41666666666
09/04/2021,1444.28333333333
10/04/2021,3027.08333333333
11/04/2021,1415.83333333333
12/04/2021,1265.66666666666
13/04/2021,1189.83333333333
14/04/2021,1300.35
15/04/2021,1453.25
16/04/2021,1440.73333333333
17/04/2021,1029.7
18/04/2021,677.533333333333
19/04/2021,1307.8
20/04/2021,1438.4
21/04/2021,1002.68333333333
22/04/2021,2750.13333333333
23/04/2021,1161.43333333333
24/04/2021,1511.31666666666
25/04/2021,1802.66666666666
26/04/2021,1021.75
27/04/2021,2570.46666666666
28/04/2021,2394.35
29/04/2021,1048.96666666666
30/04/2021,1858.81666666666
01/05/2021,1653.68333333333
02/05/2021,1287.31666666666
03/05/2021,2161.48333333333
04/05/2021,2370.55
05/05/2021,1693.18333333333
06/05/2021,1392.83333333333
07/05/2021,1247.35
08/05/2021,1734.4
09/05/2021,1672.68333333333
10/05/2021,2519
11/05/2021,1421.05
12/05/2021,1608.26666666666
13/05/2021,1489.4
14/05/2021,1150.83333333333
15/05/2021,965.016666666666
16/05/2021,1342.51666666666
17/05/2021,1131
18/05/2021,1075.08333333333
19/05/2021,1272.08333333333
20/05/2021,1126.68333333333
21/05/2021,1412.26666666666
22/05/2021,912.166666666666
23/05/2021,531.516666666666
24/05/2021,1257.01666666666
25/05/2021,1014.58333333333
26/05/2021,682.333333333333
27/05/2021,1177.43333333333
28/05/2021,728.683333333333
29/05/2021,1355.03333333333
30/05/2021,1435.7
31/05/2021,932.733333333333
01/06/2021,1945.71666666666
02/06/2021,1570.46666666666
03/06/2021,1857.26666666666
04/06/2021,1641.68333333333
05/06/2021,1065.56666666666
06/06/2021,1099.18333333333
07/06/2021,1465.08333333333
08/06/2021,731.183333333333
09/06/2021,2036.93333333333
10/06/2021,1361.43333333333
11/06/2021,580.866666666666
12/06/2021,770.366666666666
13/06/2021,1363
14/06/2021,1176.31666666666
15/06/2021,1104.48333333333
16/06/2021,838.033333333333
17/06/2021,1309.45
18/06/2021,782.1
19/06/2021,578.766666666666
20/06/2021,988.233333333333
21/06/2021,855.783333333333
22/06/2021,1089.55
23/06/2021,1062.23333333333
24/06/2021,924.75
25/06/2021,1377.5
26/06/2021,817
27/06/2021,485.15
28/06/2021,1143.95
29/06/2021,990.416666666666
30/06/2021,680.933333333333
01/07/2021,674.583333333333
02/07/2021,704.1
03/07/2021,1860.35
04/07/2021,841.616666666666
05/07/2021,603.333333333333
06/07/2021,1368.28333333333
07/07/2021,982.566666666666
08/07/2021,706.3
09/07/2021,1220.86666666666
10/07/2021,550.883333333333
11/07/2021,752.45
12/07/2021,1001.58333333333
13/07/2021,626.116666666666
14/07/2021,1749.11666666666
15/07/2021,1031.6
16/07/2021,728.416666666666
17/07/2021,720.566666666666
18/07/2021,876.5
19/07/2021,1355.06666666666
20/07/2021,1519.63333333333
21/07/2021,702.016666666666
22/07/2021,1031.51666666666
23/07/2021,887.216666666666
24/07/2021,865.516666666666
25/07/2021,977.633333333333
26/07/2021,1155.95
27/07/2021,861.5
28/07/2021,1149.13333333333
29/07/2021,772.833333333333
30/07/2021,1134.15
31/07/2021,749.933333333333
01/08/2021,552.35
02/08/2021,1230.21666666666
03/08/2021,677.533333333333
04/08/2021,789.916666666666
05/08/2021,1090.78333333333
06/08/2021,780.833333333333
07/08/2021,1249.93333333333
08/08/2021,989.85
09/08/2021,569.6
10/08/2021,1539.7
11/08/2021,865.9
12/08/2021,871.233333333333
13/08/2021,1444.01666666666
14/08/2021,672.133333333333
15/08/2021,847.933333333333
16/08/2021,1806.93333333333
17/08/2021,750.1
18/08/2021,1040.33333333333
19/08/2021,1139.46666666666
20/08/2021,815.283333333333
21/08/2021,815.383333333333
22/08/2021,1528.28333333333
23/08/2021,1558.03333333333
24/08/2021,944.283333333333
25/08/2021,1749.68333333333
26/08/2021,1141.75
27/08/2021,927.316666666666
28/08/2021,807.7
29/08/2021,1003.93333333333
30/08/2021,769.583333333333
31/08/2021,823.283333333333
01/09/2021,1155.98333333333
02/09/2021,838.216666666666
03/09/2021,1512.08333333333
04/09/2021,852.583333333333
05/09/2021,597.266666666666
06/09/2021,1121.18333333333
07/09/2021,1006.25
08/09/2021,973.166666666666
09/09/2021,1427.9
10/09/2021,780.466666666666
11/09/2021,1751.86666666666
12/09/2021,930.516666666666
13/09/2021,906.1
14/09/2021,1652.28333333333
15/09/2021,893.216666666666
16/09/2021,1170.85
17/09/2021,1263.6
18/09/2021,794.6
19/09/2021,835.483333333333
20/09/2021,2054.98333333333
21/09/2021,691.233333333333
22/09/2021,1264.36666666666
23/09/2021,1107.41666666666
24/09/2021,653.7
25/09/2021,807.9
26/09/2021,771.883333333333
27/09/2021,1474.35
28/09/2021,1191.21666666666
29/09/2021,1942.65
30/09/2021,1463.96666666666
01/10/2021,1112.58333333333
02/10/2021,927.45
03/10/2021,996.416666666666
04/10/2021,1821.73333333333
05/10/2021,1231.41666666666
06/10/2021,1300.13333333333
07/10/2021,968.933333333333
08/10/2021,1300.56666666666
09/10/2021,1044.16666666666
10/10/2021,581.583333333333
11/10/2021,1522.08333333333
12/10/2021,1166.46666666666
13/10/2021,937.966666666666
14/10/2021,1085.06666666666
15/10/2021,1575.73333333333
16/10/2021,1914.53333333333
17/10/2021,671.833333333333
18/10/2021,643.716666666666
19/10/2021,1854.36666666666
20/10/2021,1337.36666666666
21/10/2021,849.883333333333
22/10/2021,1230.71666666666
23/10/2021,704.866666666666
24/10/2021,1417.68333333333
25/10/2021,1497.21666666666
26/10/2021,1004.9
27/10/2021,1518.51666666666
28/10/2021,1718.3
29/10/2021,871.416666666666
30/10/2021,815.583333333333
31/10/2021,893.7
01/11/2021,1922.18333333333
02/11/2021,1801.25
03/11/2021,1063.83333333333
04/11/2021,1589.41666666666
05/11/2021,889.466666666666
06/11/2021,880.033333333333
07/11/2021,1066.75
08/11/2021,1401.83333333333
09/11/2021,1333.55
10/11/2021,974.166666666666
11/11/2021,697.383333333333
12/11/2021,1452.85
13/11/2021,841.116666666666
14/11/2021,652.5
15/11/2021,1664.46666666666
16/11/2021,1113.95
17/11/2021,1769.55
18/11/2021,889.85
19/11/2021,877.6
20/11/2021,1266.46666666666
21/11/2021,937.15
22/11/2021,789.75
23/11/2021,1538.16666666666
24/11/2021,1348.3
25/11/2021,1065.13333333333
26/11/2021,1223.51666666666
27/11/2021,620.316666666666
28/11/2021,879.333333333333
29/11/2021,1241.93333333333
30/11/2021,1030.96666666666
01/12/2021,1315.91666666666
02/12/2021,949.8
03/12/2021,935.75
04/12/2021,833.4
05/12/2021,792.666666666666
06/12/2021,1711.4
07/12/2021,1216.16666666666
08/12/2021,908.783333333333
09/12/2021,1483.16666666666
10/12/2021,753.383333333333
11/12/2021,647.933333333333
12/12/2021,798.133333333333
13/12/2021,793.666666666666
14/12/2021,1353.03333333333
15/12/2021,1061.93333333333
16/12/2021,626.133333333333
17/12/2021,1260.38333333333
18/12/2021,890.633333333333
19/12/2021,579.383333333333
20/12/2021,1267.38333333333
21/12/2021,1052.05
22/12/2021,1260.35
23/12/2021,1186.46666666666
24/12/2021,999.5
25/12/2021,3407.48333333333
26/12/2021,659.116666666666
27/12/2021,521.716666666666
28/12/2021,1440.68333333333
29/12/2021,1016.15
30/12/2021,925.6
31/12/2021,1313.15
01/01/2022,819.316666666666
02/01/2022,874.883333333333
03/01/2022,1578.8
04/01/2022,717.583333333333
05/01/2022,1306.93333333333
06/01/2022,1368.66666666666
07/01/2022,736.033333333333
08/01/2022,886.016666666666
09/01/2022,859.066666666666
10/01/2022,1405.96666666666
11/01/2022,881.55
12/01/2022,817.7
13/01/2022,1214.36666666666
14/01/2022,703.15
15/01/2022,1145.9
16/01/2022,1095.76666666666
17/01/2022,732.6
18/01/2022,1453.98333333333
19/01/2022,926.55
20/01/2022,1155.13333333333
21/01/2022,1514.1
22/01/2022,1097.21666666666
23/01/2022,1953.23333333333
24/01/2022,1152.03333333333
25/01/2022,1029.5
26/01/2022,2151.51666666666
27/01/2022,732.9
28/01/2022,837.633333333333
29/01/2022,1293.2
30/01/2022,880.6
31/01/2022,502.816666666666
01/02/2022,1621.58333333333
02/02/2022,917.8
03/02/2022,954.833333333333
04/02/2022,1461.48333333333
05/02/2022,662.316666666666
06/02/2022,1618.76666666666
07/02/2022,1540.93333333333
08/02/2022,919.266666666666
