Timestamp,trade-volume
21/10/2019,90340986.7572
22/10/2019,78014940.8592
23/10/2019,89353651.5172
24/10/2019,221341213.8308
25/10/2019,75975960.6024
26/10/2019,333681035.1369
27/10/2019,657396445.266
27/10/2019,290708092.5242
28/10/2019,233830897.3968
29/10/2019,169991136.6705
30/10/2019,145730105.1756
31/10/2019,160663136.8662
01/11/2019,107433320.8734
02/11/2019,53740264.7922
03/11/2019,47020646.3232
04/11/2019,103857828.9165
05/11/2019,97692940.8928
06/11/2019,78710164.828
07/11/2019,73169474.0496
08/11/2019,159478900.1724
09/11/2019,40216982.8143
10/11/2019,58075876.8544
11/11/2019,99417730.8838
12/11/2019,84092098.4904
13/11/2019,53278229.9502
14/11/2019,62094349.5168
15/11/2019,102346506.69
16/11/2019,27218439.49
17/11/2019,42762607.2801
18/11/2019,98039358.9687
19/11/2019,80797818.392
20/11/2019,62317220.548
21/11/2019,152565570.3701
22/11/2019,283120965.8225
23/11/2019,74562140.9344
24/11/2019,88831996.034
25/11/2019,250687896.39
26/11/2019,108471398.9148
27/11/2019,220499982.9504
28/11/2019,99775070.97
29/11/2019,117995230.1591
30/11/2019,78337203.7668
01/12/2019,88571039.0699
02/12/2019,71586469.665
03/12/2019,50091304.5022
04/12/2019,142535673.455
05/12/2019,85470713.7483
06/12/2019,77922849.9525
07/12/2019,34352533.7937
08/12/2019,32114286.4924
09/12/2019,108414489.4552
10/12/2019,66161513.2368
11/12/2019,53833378.0026
12/12/2019,75073234.6496
13/12/2019,52683167.6199
14/12/2019,39393109.051
15/12/2019,35264356.5942
16/12/2019,91191811.2654
17/12/2019,106173720.1728
18/12/2019,208624105.2012
19/12/2019,92465911.4364
20/12/2019,55147309.6694
21/12/2019,25368503.344
22/12/2019,72767893.2698
23/12/2019,121983509.7344
24/12/2019,76336714.458
25/12/2019,39255636.0168
26/12/2019,59760787.208
27/12/2019,71840951.382
28/12/2019,36039614.7447
29/12/2019,46435451
30/12/2019,61748083.664
31/12/2019,47782090.6994
01/01/2020,28600968.8576
02/01/2020,68282971.9003
03/01/2020,136870284.592
04/01/2020,50181826.9238
05/01/2020,48177558.2909
06/01/2020,114010548.1248
07/01/2020,210649283.9079
08/01/2020,224003807.3735
09/01/2020,108323770.4736
10/01/2020,153599795.4414
11/01/2020,75103205.4975
12/01/2020,39375157.8458
13/01/2020,68769719.304
14/01/2020,322001233.9342
15/01/2020,162415225.6691
16/01/2020,113463579.9655
17/01/2020,172392198.5178
18/01/2020,73102474.796
19/01/2020,171406582.848
20/01/2020,78615695.3157
21/01/2020,80118406.4526
22/01/2020,62159413.0416
23/01/2020,140040083.6177
24/01/2020,103625698.6572
25/01/2020,49103693.8912
26/01/2020,90541442.5134
27/01/2020,157722446.2734
28/01/2020,187574422.5035
29/01/2020,132156743.7492
30/01/2020,175049334.3105
31/01/2020,106765634.8728
01/02/2020,36660829.428
02/02/2020,66403963.968
03/02/2020,108746958.8123
04/02/2020,90649388.5674
05/02/2020,163509451.016
06/02/2020,152115909.0028
07/02/2020,87939405.4854
08/02/2020,75572303.9296
09/02/2020,107419112.6784
10/02/2020,155424327.7455
11/02/2020,190105216.3952
12/02/2020,161983394.001
13/02/2020,198094127.1122
14/02/2020,122708338.3057
15/02/2020,113915188.2558
16/02/2020,85454123.7067
17/02/2020,119040244.1746
18/02/2020,138390971.1945
19/02/2020,186474102.0448
20/02/2020,128769390.754
21/02/2020,79370095.0346
22/02/2020,34324865.7888
23/02/2020,64282324.0134
24/02/2020,116289798.6375
25/02/2020,114160526.829
26/02/2020,206929921.0304
27/02/2020,147977054.9632
28/02/2020,123840827.84
29/02/2020,42866205.1042
01/03/2020,70749037.3753
02/03/2020,111268001.3928
03/03/2020,85149525.727
04/03/2020,70042032.863
05/03/2020,122314466.7311
06/03/2020,83522225.9936
07/03/2020,59230883.0334
08/03/2020,149933311.4868
09/03/2020,223121982.1464
10/03/2020,155835851.2678
11/03/2020,130840913.439
12/03/2020,574694714.8404
13/03/2020,684475988.6524
14/03/2020,158994389.6178
15/03/2020,201009885.676
16/03/2020,379747427.5455
17/03/2020,222784692.9885
18/03/2020,246280973.4105
19/03/2020,343510892.032
20/03/2020,382708757.244
21/03/2020,161732857.492
22/03/2020,155141963.114
23/03/2020,284307011.0216
24/03/2020,284016940.7236
25/03/2020,226038996.8232
26/03/2020,97401178.9625
27/03/2020,148443297.8847
28/03/2020,142726744.923
30/03/2020,103365161.5595
31/03/2020,186301830.9298
01/04/2020,89947515.0516
02/04/2020,168238042.6748
03/04/2020,279129046.5117
04/04/2020,165881487.018
05/04/2020,95099723.0015
06/04/2020,61737463.0944
07/04/2020,215734110.432
08/04/2020,180411335.9565
09/04/2020,143615580.8898
10/04/2020,118207885.6503
11/04/2020,170978168.3808
12/04/2020,59502005.484
13/04/2020,112654904.1387
14/04/2020,170118314.503
15/04/2020,107004164.2425
16/04/2020,112529486.108
17/04/2020,256066115.0861
18/04/2020,114895300.8069
19/04/2020,80410551.4416
20/04/2020,64645648.4664
21/04/2020,151878158.0712
22/04/2020,90394537.9036
23/04/2020,102205555.9641
24/04/2020,202186228.192
25/04/2020,130187406.006
26/04/2020,50386100.4416
27/04/2020,82965485.6952
28/04/2020,118631651.8972
29/04/2020,102426644.0325
30/04/2020,471328360.4002
01/05/2020,479861000.0475
02/05/2020,209464777.158
03/05/2020,111964108.685
04/05/2020,175862717.8055
05/05/2020,186639007.4084
06/05/2020,182897440.2792
07/05/2020,286155701.8305
08/05/2020,500733651.156
09/05/2020,336643471.834
10/05/2020,206048387.1605
11/05/2020,536864808.2512
12/05/2020,524377414.035
13/05/2020,217646788.1446
14/05/2020,235919563.5729
15/05/2020,332519067.871
16/05/2020,303595865.3108
17/05/2020,116707143.649
18/05/2020,176082868.208
19/05/2020,230169746.6235
20/05/2020,228306109.2126
21/05/2020,231513104.0482
22/05/2020,302921371.08
23/05/2020,137706362.7804
24/05/2020,69573042.348
25/05/2020,151515271.1025
26/05/2020,151521072.3334
27/05/2020,120113138.978
28/05/2020,148428061.012
29/05/2020,193513827.6855
30/05/2020,144086661.3976
31/05/2020,132752538.831
01/06/2020,99233158.4412
02/06/2020,280975717.9806
03/06/2020,429398121.4779
04/06/2020,128440438.9324
05/06/2020,183077760.7168
06/06/2020,139993515.4125
07/06/2020,74040583.5477
08/06/2020,129391452.868
09/06/2020,111353754.5815
10/06/2020,153220784.178
11/06/2020,158586968.0719
12/06/2020,321867038.6074
13/06/2020,132333533.7363
14/06/2020,51803750.58
15/06/2020,63632383.6098
16/06/2020,244968165.021
17/06/2020,138860025.7
18/06/2020,124106956.1473
19/06/2020,74041735.8065
20/06/2020,109732841.856
21/06/2020,57461731.8468
22/06/2020,36882860.072
23/06/2020,134494787.057
24/06/2020,102289235.2817
25/06/2020,178365905.779
26/06/2020,166531113.6115
27/06/2020,141780368.2755
28/06/2020,92221683.8292
29/06/2020,59501520.5565
30/06/2020,100083941.014
01/07/2020,63158022.9811
02/07/2020,98873138.805
03/07/2020,107207537.5074
04/07/2020,57803290.9944
05/07/2020,38839661.8326
06/07/2020,50720848.7269
07/07/2020,113743420.0259
08/07/2020,95242533.9588
09/07/2020,121129125.3966
10/07/2020,98869845.9588
11/07/2020,79818144.576
12/07/2020,30014745.7292
13/07/2020,42610639.379
14/07/2020,78223034.3433
15/07/2020,88249714.542
16/07/2020,83393685.6643
17/07/2020,88531436.7
18/07/2020,71682525.5883
19/07/2020,29934693.3054
20/07/2020,32799397.9768
21/07/2020,59994848.8643
22/07/2020,114760459.146
23/07/2020,103269918.086
24/07/2020,168395155.0164
25/07/2020,128787740.2896
26/07/2020,83145125.8
27/07/2020,169823595.5504
28/07/2020,569642411.592
29/07/2020,352662968.6388
30/07/2020,253835681.0886
31/07/2020,201165672.4417
01/08/2020,222815243.1332
02/08/2020,240815458.968
03/08/2020,289592847.786
04/08/2020,159671026.4652
05/08/2020,122455803.7725
06/08/2020,182136390.168
07/08/2020,203809369.9392
08/08/2020,215793133.728
09/08/2020,86008564.668
10/08/2020,59683346.886
11/08/2020,218397180.6838
12/08/2020,249861736.7918
13/08/2020,141688775.6123
14/08/2020,161732026.4091
15/08/2020,131449767.039
16/08/2020,101333020.2792
17/08/2020,63773670.1483
18/08/2020,253521339.7144
19/08/2020,217771115.2187
20/08/2020,208815095.82
21/08/2020,96746302.1551999
22/08/2020,153928936.991999
23/08/2020,85029155.46
24/08/2020,39027595.4028
25/08/2020,75749356.9416
26/08/2020,168869325.885999
27/08/2020,104337127.3557
28/08/2020,152064701.8666
29/08/2020,125753228.67
30/08/2020,48056174.5871999
31/08/2020,54121905.8394
01/09/2020,102290923.354099
02/09/2020,176627448.525
03/09/2020,265432700.672
04/09/2020,361418115.390899
05/09/2020,310980390.156699
06/09/2020,222072428.2308
07/09/2020,89153592.5889
08/09/2020,153205856.4958
09/09/2020,194156867.1216
10/09/2020,113383268.7008
11/09/2020,147055601.2892
12/09/2020,101653161.4472
13/09/2020,57857607.94
14/09/2020,81937985.7165
15/09/2020,143525658.627199
16/09/2020,135273030.3276
17/09/2020,154480376.5826
18/09/2020,117116914.346199
19/09/2020,88269394.2624
20/09/2020,54811966.3947
21/09/2020,69233310.9125
22/09/2020,193630537.917
23/09/2020,99403513.6488
24/09/2020,124490884.2376
25/09/2020,124807106.4971
26/09/2020,129716552.8944
27/09/2020,48519033.92
28/09/2020,50063044.872
29/09/2020,109557462.4188
30/09/2020,89865245.232
01/10/2020,89894642.8896
02/10/2020,183013787.4308
03/10/2020,150343724.509199
04/10/2020,31477196.1224
05/10/2020,31512003.1001999
06/10/2020,78412225.0504
07/10/2020,103826838.3222
08/10/2020,102699834.103999
09/10/2020,142856446.661999
10/10/2020,120551930.5773
11/10/2020,97927463.147
12/10/2020,60215827.8995
13/10/2020,166313556.2748
14/10/2020,117568933.259199
15/10/2020,93932070.9456
16/10/2020,111854678.0582
17/10/2020,109053461.5582
18/10/2020,34142836.4031
19/10/2020,29716243.876
20/10/2020,139587584.348
21/10/2020,167903083.014799
22/10/2020,486931525.617599
23/10/2020,234841376.769999
24/10/2020,151273932.4116
25/10/2020,69928610.9054
25/10/2020,111062981.3517
26/10/2020,176006371.0356
27/10/2020,325461283.4025
28/10/2020,310741338.15
29/10/2020,228409072.2456
30/10/2020,265607933.7288
31/10/2020,194274881.2584
01/11/2020,81876480.6928
02/11/2020,202098850.1063
03/11/2020,213888432.2785
04/11/2020,303936796.2285
05/11/2020,575483038.230899
06/11/2020,418654253.4993
07/11/2020,320513832.288
08/11/2020,168415197.354
09/11/2020,392305674.1401
10/11/2020,230269180.3512
11/11/2020,298105721.520499
12/11/2020,478495947.4292
13/11/2020,264263990.3617
14/11/2020,163501040.4486
15/11/2020,97292561.7456
16/11/2020,293272996.4775
17/11/2020,424743957.9792
18/11/2020,633847834.5785
19/11/2020,358043942.4177
20/11/2020,374130037.1055
21/11/2020,256287553.65
22/11/2020,276025442.5872
23/11/2020,344268444.6285
24/11/2020,523228040.5104
25/11/2020,357330319.002
26/11/2020,867494794.0976
27/11/2020,334361872.052599
28/11/2020,203020072.4978
29/11/2020,192293943.967999
30/11/2020,570429939.1842
01/12/2020,586228902.896
02/12/2020,311500178.6337
03/12/2020,269817738.8956
04/12/2020,278793731.2368
05/12/2020,114151706.811
06/12/2020,119935507.4742
07/12/2020,176619929.6967
08/12/2020,273878281.0107
09/12/2020,377966775.1915
10/12/2020,264270264.558399
11/12/2020,291983141.3832
12/12/2020,175018094.7288
13/12/2020,197236995.263999
14/12/2020,156397143.1788
15/12/2020,288887515.235
16/12/2020,712598806.4956
17/12/2020,1177690832.14259
18/12/2020,465956413.3458
19/12/2020,428547892.6224
20/12/2020,301633611.3596
21/12/2020,647260163.442
22/12/2020,433884278.6369
23/12/2020,583254745.8283
24/12/2020,344759537.1137
25/12/2020,375518728.1612
26/12/2020,530655727.477499
27/12/2020,822241572.2106
28/12/2020,511058869.789799
29/12/2020,584575020.2299
30/12/2020,751041810.953
31/12/2020,606524119.4576
01/01/2021,491258037.687499
02/01/2021,1393906626.10979
03/01/2021,975831414.561
04/01/2021,1432013252.8444
05/01/2021,1026923831.7408
06/01/2021,1414154052.8992
07/01/2021,1836614178.52
08/01/2021,1794260806.91999
09/01/2021,711474842.7384
10/01/2021,1415450812.93559
11/01/2021,3039065355.8456
12/01/2021,1344114134.93459
13/01/2021,1209077691.90859
14/01/2021,988940894.4948
15/01/2021,1194986405.2812
16/01/2021,685084801.596
17/01/2021,650030053.9381
18/01/2021,590495165.824999
19/01/2021,579558848.881799
20/01/2021,913461956.838
21/01/2021,1473827003.7816
22/01/2021,1271924926.152
23/01/2021,414697183.0548
24/01/2021,362355621.4916
25/01/2021,724029496.8172
26/01/2021,782611741.174
27/01/2021,1231838586.1599
28/01/2021,1030518859.4481
29/01/2021,2130003472.9692
30/01/2021,559013708.158
31/01/2021,358122291.45
01/02/2021,555827113.908
02/02/2021,598901450.2308
03/02/2021,704292313.8375
04/02/2021,833075414.845199
05/02/2021,464369301.493
06/02/2021,815234883.4812
07/02/2021,507510700.352999
08/02/2021,1848583587.01199
09/02/2021,1278680840.4312
10/02/2021,854939011.6974
11/02/2021,990292287.049199
12/02/2021,689712445.314
13/02/2021,410208224.0802
14/02/2021,517594005.1949
15/02/2021,708415696.938
16/02/2021,899200170.726
17/02/2021,1071500775.2992
18/02/2021,665321948.17
19/02/2021,1203321961.67
20/02/2021,737451802.199999
21/02/2021,515842591.9302
22/02/2021,1925933019.174
23/02/2021,2125994179.9211
24/02/2021,1058762335.02759
25/02/2021,915917915.7024
26/02/2021,1077018778.26809
27/02/2021,399909227.5584
28/02/2021,724061272.7104
01/03/2021,967845187.156799
02/03/2021,645712708.931999
03/03/2021,806146031.418
04/03/2021,781773549.7164
05/03/2021,757198942.494399
06/03/2021,314191307.884
07/03/2021,439137853.702999
08/03/2021,593714545.9992
09/03/2021,757075750.389599
10/03/2021,1017432150.9559
11/03/2021,867544807.92
12/03/2021,701008587.7872
13/03/2021,988962162.2946
14/03/2021,461229239.306
15/03/2021,1029700470.848
16/03/2021,933139262.087999
17/03/2021,870414831.54
18/03/2021,769968936.616
19/03/2021,512236900.775
20/03/2021,388273949.242
21/03/2021,493777972.154099
22/03/2021,818803864.272
23/03/2021,694554383.749399
24/03/2021,930278334.3463
25/03/2021,798490265.9184
26/03/2021,654657557.7619
27/03/2021,417333164.982899
29/03/2021,354789416.1339
30/03/2021,778905384.4239
31/03/2021,505528990.7958
01/04/2021,716750367.2175
02/04/2021,384195844.2432
03/04/2021,484719745.7236
04/04/2021,350520423.447599
05/04/2021,244447137.707499
06/04/2021,401549573.229
07/04/2021,389087525.5784
08/04/2021,756167636.084399
09/04/2021,475807458.138899
10/04/2021,407439694.0436
11/04/2021,689236659.54
12/04/2021,315279095.9451
13/04/2021,533381831.044999
14/04/2021,932699539.664
15/04/2021,1004822805.7968
16/04/2021,480649145.054399
17/04/2021,905029645.7906
18/04/2021,444839749.042499
19/04/2021,1795641744.0864
20/04/2021,829117286.549799
21/04/2021,971129684.1243
22/04/2021,629420904.768
23/04/2021,1187405699.3865
24/04/2021,1413848471.2289
25/04/2021,458274326.6931
26/04/2021,576635611.221
27/04/2021,848207062.7712
28/04/2021,509014490.488
29/04/2021,563311741.806
30/04/2021,579652972.723
01/05/2021,683907404.46
02/05/2021,337492054.7
03/05/2021,286521388.9888
04/05/2021,571622384.9631
05/05/2021,836868262.6416
06/05/2021,775797222.5643
07/05/2021,605987088.7744
08/05/2021,622419281.3629
09/05/2021,523002028.071499
10/05/2021,534233808.3888
11/05/2021,903456808.965
12/05/2021,546570032.5
13/05/2021,928999961.159599
14/05/2021,1528100267.3316
15/05/2021,573671658.7248
16/05/2021,536658388.2396
17/05/2021,795540649.036
18/05/2021,1365356635.4928
19/05/2021,776420981.7175
20/05/2021,3192479060.66739
21/05/2021,1507671102.5376
22/05/2021,1438210289.58399
23/05/2021,666031627.835
24/05/2021,1106858419.3752
25/05/2021,1032788864.53649
26/05/2021,719154798.135
27/05/2021,676198904.1984
28/05/2021,489470054.164
29/05/2021,694420431.1602
30/05/2021,458364767.207699
31/05/2021,329083645.825899
01/06/2021,481997703.4116
02/06/2021,465003628.5384
03/06/2021,472220579.507599
04/06/2021,439066611.0446
05/06/2021,501492074.2641
06/06/2021,437701948.954199
07/06/2021,244244789.697999
08/06/2021,468061636.2973
09/06/2021,898174396.709
10/06/2021,839878615.0992
11/06/2021,619830807.6814
12/06/2021,418192315.5634
13/06/2021,400987660.045
14/06/2021,496421300.4036
15/06/2021,773480687.154
16/06/2021,563639731.3728
17/06/2021,527484731.4937
18/06/2021,473543196.0956
19/06/2021,492347272.548599
20/06/2021,344470416.4143
21/06/2021,467990640.980499
22/06/2021,881732120.885
23/06/2021,1181870044.7323
24/06/2021,567894517.439
25/06/2021,346763748.578399
26/06/2021,487441486.4364
27/06/2021,383763274.666
28/06/2021,356498319.39
29/06/2021,355900532.4631
30/06/2021,385135142.104999
01/07/2021,406967841.4784
02/07/2021,324116506.022399
03/07/2021,217066486.518
04/07/2021,169572916.0524
05/07/2021,130884160.147
06/07/2021,262649988.6393
07/07/2021,258109070.2662
08/07/2021,205349507.1168
09/07/2021,358897369.3643
10/07/2021,195359782.669199
11/07/2021,179503024.9617
12/07/2021,135783786.0912
13/07/2021,192174937.9425
14/07/2021,196978689.6624
15/07/2021,250745294.9547
16/07/2021,242886859.8507
17/07/2021,223188595.087499
18/07/2021,153024608.928399
19/07/2021,119375610.091
20/07/2021,227653989.387599
21/07/2021,334239343.1424
22/07/2021,446695087.8546
23/07/2021,205069638.9348
24/07/2021,190920633.5901
25/07/2021,149062681.609799
26/07/2021,213671233.62
27/07/2021,985237333.684199
28/07/2021,636929009.456499
29/07/2021,648707028.124499
30/07/2021,291830057.3931
31/07/2021,484267642.4135
01/08/2021,231216114.811999
02/08/2021,273365143.663
03/08/2021,304362108.8276
04/08/2021,357077322.26
05/08/2021,381430418.398
06/08/2021,589529886.96
07/08/2021,458571279.1505
08/08/2021,577948603.035399
09/08/2021,424351428.9948
10/08/2021,673221003.7886
11/08/2021,341739411.6567
12/08/2021,357102154.8612
13/08/2021,364203587.11
14/08/2021,413817979.397399
15/08/2021,289525608.0355
16/08/2021,238769871.1092
17/08/2021,328414269.4825
18/08/2021,391450533.1609
19/08/2021,318619549.5016
20/08/2021,334784599.968
21/08/2021,393922039.2275
22/08/2021,293309782.244599
23/08/2021,175696197.0432
24/08/2021,347662893.76
25/08/2021,329218454.3778
26/08/2021,308193605.3925
27/08/2021,350695648.256
28/08/2021,314537378.693399
29/08/2021,127683988.5625
30/08/2021,185179756.2692
31/08/2021,243698081.579099
01/09/2021,261861261.697
02/09/2021,295404213.2284
03/09/2021,333198224.2361
04/09/2021,364637470.908
05/09/2021,190864422.667799
06/09/2021,205763894.329
07/09/2021,345881388.722
08/09/2021,984208204.1449
09/09/2021,440223166.0602
10/09/2021,315266287.5528
11/09/2021,348659557.6632
12/09/2021,133023638.214
13/09/2021,137153005.1712
14/09/2021,398357109.5228
15/09/2021,260550303.5756
16/09/2021,241115251.780499
17/09/2021,265469578.3722
18/09/2021,233662730.952
19/09/2021,171820050.213
20/09/2021,135623202.8706
21/09/2021,605141090.3304
22/09/2021,726831468.755199
23/09/2021,355516148.994
24/09/2021,369977052.767999
25/09/2021,594658890.506
26/09/2021,132297206.4525
27/09/2021,231309916.7265
28/09/2021,249740960.376
29/09/2021,275833680.1512
30/09/2021,221224597.0592
01/10/2021,360342502.3033
02/10/2021,688291406.5437
03/10/2021,184243787.756
04/10/2021,183312373.5012
05/10/2021,370887916.3315
06/10/2021,437607953.3124
07/10/2021,869275029.8808
08/10/2021,402001281.188999
09/10/2021,375062388.383
10/10/2021,168430381.1004
11/10/2021,294613549.7994
12/10/2021,350997309.894
13/10/2021,516916488.0932
14/10/2021,471270462.4177
15/10/2021,339375043.3206
16/10/2021,825023911.630999
17/10/2021,263628462.4998
18/10/2021,271015042.962399
19/10/2021,753842251.6688
20/10/2021,594456878.1812
21/10/2021,650092516.4596
22/10/2021,917892845.9842
23/10/2021,529183068.8158
24/10/2021,191872031.9088
25/10/2021,228927561.009
26/10/2021,277562724.5482
27/10/2021,379278445.2255
28/10/2021,590784490.3176
29/10/2021,692953330.327899
30/10/2021,563700561.949
31/10/2021,226334070.9076
31/10/2021,267709104.0768
01/11/2021,412970758.83
02/11/2021,520838604.0936
03/11/2021,424004759.3916
04/11/2021,282279127.4775
05/11/2021,261917194.4448
06/11/2021,211867708.1079
07/11/2021,216409013.163
08/11/2021,577118758.6268
09/11/2021,466601853.5078
10/11/2021,829053692.4852
11/11/2021,309495740.1611
12/11/2021,490505372.2059
13/11/2021,168246880.5792
14/11/2021,214318500
15/11/2021,348327874.1925
16/11/2021,831553555.683
17/11/2021,549940655.7165
18/11/2021,810589480.6968
19/11/2021,479879941.4772
20/11/2021,233278784.7116
21/11/2021,174269411.841
22/11/2021,494762556.349599
23/11/2021,480199475.889
24/11/2021,332409438.7548
25/11/2021,289094884.176
26/11/2021,777492583.0165
27/11/2021,277078998.492
28/11/2021,252736299.378
29/11/2021,367826530.492499
30/11/2021,522506214.227699
01/12/2021,479668944.2496
02/12/2021,431885271.2832
03/12/2021,505379017.823199
04/12/2021,1243669815.772
05/12/2021,618347670.1116
06/12/2021,595736795.6247
07/12/2021,308543486.1643
08/12/2021,301494308.8344
09/12/2021,355604123.5776
10/12/2021,337628656.4944
11/12/2021,212503434.6582
12/12/2021,202841550.615
13/12/2021,503961475.5761
14/12/2021,345859882.6347
15/12/2021,432899084.3232
16/12/2021,273509536.4848
17/12/2021,356309895.0276
18/12/2021,159581106.357399
19/12/2021,192533517.7216
20/12/2021,276202623.5283
21/12/2021,345514275.7818
22/12/2021,211733671.302
23/12/2021,312600141.9432
24/12/2021,239081657.853999
25/12/2021,123194900.1099
26/12/2021,141498363.7274
27/12/2021,193668918.304
28/12/2021,358069054.0476
29/12/2021,265370559.547
30/12/2021,266888972.0112
31/12/2021,313877726.391599
01/01/2022,180494758.2702
02/01/2022,127274108.004
03/01/2022,200401831.049
04/01/2022,246887759.4168
05/01/2022,461984932.3115
06/01/2022,393637882.3188
07/01/2022,488956956.8856
08/01/2022,219239676.6817
09/01/2022,183137667.3576
10/01/2022,429424725.21
11/01/2022,330038460.4837
12/01/2022,306079003.56
13/01/2022,272189573.5068
14/01/2022,217414771.965
15/01/2022,111568728.7393
16/01/2022,107637568.29
17/01/2022,154783167.4775
18/01/2022,202865735.0568
19/01/2022,219649804.1615
20/01/2022,289428557.0358
21/01/2022,753687064.829999
22/01/2022,446318667.4657
23/01/2022,257365978.4504
24/01/2022,737386595.8216
25/01/2022,288957799.116899
26/01/2022,439495100.73
27/01/2022,343642909.0705
28/01/2022,252375987.5835
29/01/2022,147213501.3288
30/01/2022,87415311.4308
31/01/2022,230446207.791699
01/02/2022,271406357.0686
02/02/2022,211170059.744
03/02/2022,163514426.92
04/02/2022,456958267.8625
05/02/2022,209490904.4112
06/02/2022,141085407.5202
