Timestamp,output-volume
2021-12-17 23:00:00,2798827.3070663307
2021-12-18 23:00:00,2379754.541383044
2021-12-19 23:00:00,2965053.1793481456
2021-12-20 23:00:00,2709775.52757867
2021-12-21 23:00:00,3186379.1002782304
2021-12-22 23:00:00,3214607.737065778
2021-12-23 23:00:00,2859457.513032294
2021-12-24 23:00:00,2411011.673237104
2021-12-25 23:00:00,2463062.500946899
2021-12-26 23:00:00,3132093.957033694
2021-12-27 23:00:00,3275690.7313671606
2021-12-28 23:00:00,3496397.098998478
2021-12-29 23:00:00,3153503.5049096188
2021-12-30 23:00:00,3186813.090095289
2021-12-31 23:00:00,2315881.3595460686
2022-01-01 23:00:00,2244948.028501955
2022-01-02 23:00:00,3397829.4024286964
2022-01-03 23:00:00,3191635.020520597
2022-01-04 23:00:00,4080367.4251489425
2022-01-05 23:00:00,3800536.5785830296
2022-01-06 23:00:00,3618186.815128567
2022-01-07 23:00:00,2819429.360388602
2022-01-08 23:00:00,2651962.5791724892
2022-01-09 23:00:00,3425558.8293761113
2022-01-10 23:00:00,7366049.453529414
2022-01-11 23:00:00,4649017.362188389
2022-01-12 23:00:00,4276418.502271515
2022-01-13 23:00:00,3870686.1614114684
2022-01-14 23:00:00,3947497.416968885
2022-01-15 23:00:00,3778329.067226892
2022-01-16 23:00:00,3718675.8798356093
2022-01-17 23:00:00,4353080.97296091
2022-01-18 23:00:00,3766636.232506605
2022-01-19 23:00:00,3530846.4320368627
2022-01-20 23:00:00,5170218.118375935
2022-01-21 23:00:00,6382051.784132126
2022-01-22 23:00:00,5712572.955759219
2022-01-23 23:00:00,6746078.391951279
2022-01-24 23:00:00,5673556.2357643815
2022-01-25 23:00:00,4148940.092318634
2022-01-26 23:00:00,3990330.0797059
2022-01-27 23:00:00,4246151.288830016
2022-01-28 23:00:00,3909486.618842624
2022-01-29 23:00:00,3771459.042280025
2022-01-30 23:00:00,3931379.013667263
2022-01-31 23:00:00,3896197.7763935393
2022-02-01 23:00:00,3335079.0414780513
2022-02-02 23:00:00,3608398.681465243
2022-02-03 23:00:00,4479684.049202698
2022-02-04 23:00:00,3530466.1483401367
2022-02-05 23:00:00,3046303.609182887
2022-02-06 23:00:00,4719355.74290554
2022-02-07 23:00:00,11957138.876647493
2022-02-08 23:00:00,5388473.661160568
2022-02-09 23:00:00,5358161.687895761
2022-02-10 23:00:00,3919197.42654084
2022-02-11 23:00:00,3186538.528201766
2022-02-12 23:00:00,3288531.5820301943
2022-02-13 23:00:00,3957897.445265183
2022-02-14 23:00:00,3425575.576609511
2022-02-15 23:00:00,3913108.632183554
2022-02-16 23:00:00,3664305.816617879
2022-02-17 23:00:00,3922024.418469786
2022-02-18 23:00:00,3223183.094929328
2022-02-19 23:00:00,3411589.0902394024
2022-02-20 23:00:00,4987413.6427289685
2022-02-21 23:00:00,4756839.957879695
2022-02-22 23:00:00,3597031.7363075987
2022-02-23 23:00:00,4283223.897380714
2022-02-24 23:00:00,4323350.108244295
2022-02-25 23:00:00,3127279.399220422
2022-02-26 23:00:00,2944240.9739623694
2022-02-27 23:00:00,4322021.623452314
2022-02-28 23:00:00,4987587.416539646
2022-03-01 23:00:00,3629538.7098137247
2022-03-02 23:00:00,3945266.274588509
2022-03-03 23:00:00,3555251.860971185
2022-03-04 23:00:00,2616672.691551767
2022-03-05 23:00:00,2764429.344985245
2022-03-06 23:00:00,3589195.557937871
2022-03-07 23:00:00,8872860.88592986
2022-03-08 23:00:00,7533865.344678688
2022-03-09 23:00:00,4892503.755380897
2022-03-10 23:00:00,4127599.072457916
2022-03-11 23:00:00,3409279.418202022
2022-03-12 23:00:00,3471559.7855672208
2022-03-13 23:00:00,4364034.51608986
2022-03-14 23:00:00,3666648.66891235
2022-03-15 23:00:00,4174563.629012115
2022-03-16 23:00:00,4107138.756632428
2022-03-17 23:00:00,3376443.662165391
2022-03-18 23:00:00,3631155.299323481
2022-03-19 23:00:00,2497434.717401906
2022-03-20 23:00:00,4501419.76668248
2022-03-21 23:00:00,3615218.6459022346
2022-03-22 23:00:00,3333457.0345256096
2022-03-23 23:00:00,3540391.7314428156
2022-03-24 23:00:00,4223371.807955236
2022-03-25 23:00:00,3316818.7526846156
2022-03-26 23:00:00,3293481.1987170065
2022-03-28 00:00:00,4739013.594120078
2022-03-29 00:00:00,4449903.516454739
2022-03-30 00:00:00,3680077.071510629
2022-03-31 00:00:00,3918935.8536600834
2022-04-01 00:00:00,3434271.0680333837
2022-04-02 00:00:00,4019035.007102952
2022-04-03 00:00:00,2946637.783995529
2022-04-04 00:00:00,3541538.8632988413
2022-04-05 00:00:00,7671351.704177906
2022-04-06 00:00:00,6304541.087025628
2022-04-07 00:00:00,5536026.916361451
2022-04-08 00:00:00,4946555.409587493
2022-04-09 00:00:00,3337379.6858957494
2022-04-10 00:00:00,3396073.771195064
2022-04-11 00:00:00,5731184.872350273
2022-04-12 00:00:00,5024041.897277641
2022-04-13 00:00:00,5150151.352804898
2022-04-14 00:00:00,5494127.011356348
2022-04-15 00:00:00,4131532.485692721
2022-04-16 00:00:00,3189433.8738728925
2022-04-17 00:00:00,3340442.550097964
2022-04-18 00:00:00,5409895.653704382
2022-04-19 00:00:00,4972505.232813409
2022-04-20 00:00:00,4249194.947553279
2022-04-21 00:00:00,5470603.307709645
2022-04-22 00:00:00,5495355.369248311
2022-04-23 00:00:00,4701306.226342195
2022-04-24 00:00:00,5282577.837335631
2022-04-25 00:00:00,8085468.213699937
2022-04-26 00:00:00,7555584.969795853
2022-04-27 00:00:00,6798134.088297998
2022-04-28 00:00:00,6930073.819942506
2022-04-29 00:00:00,5369885.747566994
