Timestamp,mempool-size
20/04/2020,4555107
21/04/2020,3639336.5
22/04/2020,392187
23/04/2020,22974807.5
24/04/2020,21261852
25/04/2020,17831259.5
26/04/2020,2491005.5
27/04/2020,1090812
28/04/2020,6163874.5
29/04/2020,3675025.5
30/04/2020,38338543
01/05/2020,67099100
02/05/2020,33892330.5
03/05/2020,12679424.5
04/05/2020,5803465
05/05/2020,2350931.5
06/05/2020,5821445
07/05/2020,21489258.5
08/05/2020,26934718
09/05/2020,60050220.5
10/05/2020,29034778
11/05/2020,3420853.5
12/05/2020,11214939
13/05/2020,22808765
14/05/2020,40164216
15/05/2020,70762655
16/05/2020,55997939
17/05/2020,62135509.5
18/05/2020,58961545
19/05/2020,75140851.5
20/05/2020,93001975.5
21/05/2020,67250543.5
22/05/2020,80163786
23/05/2020,83252507
24/05/2020,71821293
25/05/2020,59308460
26/05/2020,57104842.5
27/05/2020,48625677.5
28/05/2020,45897469
29/05/2020,28312600
30/05/2020,24346212.5
31/05/2020,1373797.5
01/06/2020,2130637.5
02/06/2020,1526700.5
03/06/2020,14271612
04/06/2020,4773427.5
05/06/2020,2670541.5
06/06/2020,492684
07/06/2020,225999
08/06/2020,11924241
09/06/2020,650889
10/06/2020,411495.5
11/06/2020,15240861.5
12/06/2020,739804
13/06/2020,5135148.5
14/06/2020,1220443.5
15/06/2020,778138.5
16/06/2020,11687072.5
17/06/2020,8271419
18/06/2020,2869136.5
19/06/2020,7013353
20/06/2020,519118.5
21/06/2020,728131.5
22/06/2020,9913311
23/06/2020,27058294
24/06/2020,18152716.5
25/06/2020,7726598.5
26/06/2020,15454084.5
27/06/2020,4928726.5
28/06/2020,522410
29/06/2020,13084294.5
30/06/2020,4313066
01/07/2020,17404007
02/07/2020,13531854.5
03/07/2020,717348.5
04/07/2020,632749.5
05/07/2020,1554765
06/07/2020,1631189.5
07/07/2020,4011078.5
08/07/2020,4508236.5
09/07/2020,4838988.5
10/07/2020,15238047
11/07/2020,642465.5
12/07/2020,1096271
13/07/2020,20697168
14/07/2020,22963609
15/07/2020,14707882
16/07/2020,20785714
17/07/2020,24856926
18/07/2020,39972680.5
19/07/2020,28725975.5
20/07/2020,25145791.5
21/07/2020,52467786.5
22/07/2020,50977153.5
23/07/2020,66267243.5
24/07/2020,69166444
25/07/2020,48902538
26/07/2020,38600779
27/07/2020,30409112.5
28/07/2020,46123653.5
29/07/2020,50581848
30/07/2020,48342561.5
31/07/2020,66336268.5
01/08/2020,62951811
02/08/2020,52496958
03/08/2020,38050779
04/08/2020,29666090
05/08/2020,31266045
06/08/2020,48871713.5
07/08/2020,42434852
08/08/2020,37839449
09/08/2020,5578804
10/08/2020,3223749.5
11/08/2020,14289554
12/08/2020,6515401
13/08/2020,579253
14/08/2020,16462786.5
15/08/2020,2983612
16/08/2020,281202
17/08/2020,11535257.5
18/08/2020,24109140.5
19/08/2020,29829401.5
20/08/2020,19973709
21/08/2020,14157680
22/08/2020,24359660
23/08/2020,571234.5
24/08/2020,1945567
25/08/2020,29865390.5
26/08/2020,30513779.5
27/08/2020,37403429.5
28/08/2020,39852533.5
29/08/2020,25260114.5
30/08/2020,16199838
31/08/2020,1634166
01/09/2020,17946015.5
02/09/2020,25897312.5
03/09/2020,27445310
04/09/2020,50967792.5
05/09/2020,45740376.5
06/09/2020,29851933.5
07/09/2020,2523288.5
08/09/2020,4550933.5
09/09/2020,731935.5
10/09/2020,21331671
11/09/2020,14419543.5
12/09/2020,5035548
13/09/2020,3406810
14/09/2020,478013
15/09/2020,1976021
16/09/2020,5647375.5
17/09/2020,254532.5
18/09/2020,12732897
19/09/2020,3031333
20/09/2020,676760.5
21/09/2020,19980611.5
22/09/2020,14654504
23/09/2020,37127935.5
24/09/2020,25218344
25/09/2020,24190083.5
26/09/2020,13583144.5
27/09/2020,1297025
28/09/2020,5858694
29/09/2020,13677699
30/09/2020,11286814
01/10/2020,13278812.5
02/10/2020,50699551
03/10/2020,34726024
04/10/2020,1947459.5
05/10/2020,3729260.5
06/10/2020,12399895.5
07/10/2020,14363253
08/10/2020,1493609
09/10/2020,7117267.5
10/10/2020,10132637
11/10/2020,287360
12/10/2020,26836298.5
13/10/2020,12477999.5
14/10/2020,554376.5
15/10/2020,12029000.5
16/10/2020,4584853.5
17/10/2020,252175.5
18/10/2020,10954307.5
19/10/2020,2794409
20/10/2020,17747968
21/10/2020,12115600
22/10/2020,34019453.5
23/10/2020,50801384
24/10/2020,30693637
25/10/2020,20019279.5
26/10/2020,22461369.5
27/10/2020,44648239
28/10/2020,70466971
29/10/2020,58020157
30/10/2020,62040406
31/10/2020,70019385
01/11/2020,44540553.5
02/11/2020,58005019.5
03/11/2020,69069861.5
04/11/2020,57038407
05/11/2020,59222304
06/11/2020,76388884.5
07/11/2020,59027340.5
08/11/2020,28383328
09/11/2020,14745680
10/11/2020,1889182
11/11/2020,8828569
12/11/2020,1137755
13/11/2020,1020396.5
14/11/2020,3566938
15/11/2020,601713
16/11/2020,18690665.5
17/11/2020,5091957.5
18/11/2020,3799979
19/11/2020,20848831
20/11/2020,3714913.5
21/11/2020,3254083.5
22/11/2020,5715257.5
23/11/2020,2593614
24/11/2020,39896690
25/11/2020,33277222
26/11/2020,27406363
27/11/2020,38521973.5
28/11/2020,13512920
29/11/2020,1384569
30/11/2020,14673701.5
01/12/2020,19992737
02/12/2020,45334490
03/12/2020,38153716.5
04/12/2020,36663385
05/12/2020,33306008.5
06/12/2020,16609462.5
07/12/2020,4862135.5
08/12/2020,10016730
09/12/2020,5001816.5
10/12/2020,20019042.5
11/12/2020,19544184.5
12/12/2020,22514334.5
13/12/2020,3275846
14/12/2020,6607896
15/12/2020,3772579.5
16/12/2020,21554442.5
17/12/2020,56461600.5
18/12/2020,65484362
19/12/2020,42314075
20/12/2020,23055526.5
21/12/2020,38721001.5
22/12/2020,34467964
23/12/2020,47390340.5
24/12/2020,59864587
25/12/2020,51116122
26/12/2020,42301971.5
27/12/2020,36772930.5
28/12/2020,42169642
29/12/2020,58585484
30/12/2020,40178279.5
31/12/2020,49643407.5
01/01/2021,26628683.5
02/01/2021,4507187
03/01/2021,20776904
04/01/2021,19409656
05/01/2021,15120493
06/01/2021,35091267.5
07/01/2021,37206756.5
08/01/2021,48696384.5
09/01/2021,89423174
10/01/2021,73915221.5
11/01/2021,82158388
12/01/2021,89743559
13/01/2021,84578809.5
14/01/2021,86043376.5
15/01/2021,89082833
16/01/2021,72011634.5
17/01/2021,86514469.5
18/01/2021,75844074.5
19/01/2021,79147900
20/01/2021,86191421
21/01/2021,84061032.5
22/01/2021,84368411.5
23/01/2021,96104766
24/01/2021,69146373
25/01/2021,78266799.5
26/01/2021,59377126.5
27/01/2021,64718995
28/01/2021,70451906
29/01/2021,82823486
30/01/2021,73052130.5
31/01/2021,68563210.5
01/02/2021,83745113.5
02/02/2021,86458158
03/02/2021,83927281.5
04/02/2021,72574020
05/02/2021,76768431
06/02/2021,77573218
07/02/2021,76947398
08/02/2021,87841913.5
09/02/2021,81186660
10/02/2021,80941509
11/02/2021,83672110.5
12/02/2021,78976848.5
13/02/2021,80449557
14/02/2021,87388691
15/02/2021,76489949.5
16/02/2021,84911989.5
17/02/2021,84299256.5
18/02/2021,76881673
19/02/2021,84532910.5
20/02/2021,70887225.5
21/02/2021,82281507.5
22/02/2021,78100334
23/02/2021,71418623
24/02/2021,79751775.5
25/02/2021,79205816.5
26/02/2021,83846770
27/02/2021,78358241.5
28/02/2021,78629009.5
01/03/2021,79864098
02/03/2021,83587271
03/03/2021,64473147.5
04/03/2021,85758943
05/03/2021,87171886.5
06/03/2021,76834647
07/03/2021,89913648
08/03/2021,90751560
09/03/2021,88858709
10/03/2021,91639263.5
11/03/2021,91372321
12/03/2021,76611523
13/03/2021,78196100
14/03/2021,78700940
15/03/2021,75267616.5
16/03/2021,84514701
17/03/2021,82931159.5
18/03/2021,79914852
19/03/2021,78721993
20/03/2021,83428393.5
21/03/2021,80888032.5
22/03/2021,93529006
23/03/2021,88166455
24/03/2021,76170671
25/03/2021,84125280
26/03/2021,107914760.5
27/03/2021,109078816
28/03/2021,89267563
29/03/2021,87237345
30/03/2021,84938264.5
31/03/2021,87249399.5
01/04/2021,88271846.5
02/04/2021,83019978
03/04/2021,87922653.5
04/04/2021,71297768
05/04/2021,90768230.5
06/04/2021,90653583.5
07/04/2021,84018824
08/04/2021,90435970
09/04/2021,81127822.5
10/04/2021,81642554.5
11/04/2021,85139951
12/04/2021,76958349
13/04/2021,83122861.5
14/04/2021,78349515.5
15/04/2021,77574420
16/04/2021,84416444
17/04/2021,72096241.5
18/04/2021,57955477
19/04/2021,71797032
20/04/2021,70309054.5
21/04/2021,74123671
22/04/2021,73861500
23/04/2021,70773455
24/04/2021,77633096
25/04/2021,76328733.5
26/04/2021,84465058
27/04/2021,90041565
28/04/2021,76260800.5
29/04/2021,86137692.5
30/04/2021,85810225
01/05/2021,90318389
02/05/2021,83666343.5
03/05/2021,84407599.5
04/05/2021,61088950
05/05/2021,68601668
06/05/2021,66306922
07/05/2021,50596210.5
08/05/2021,78504856
09/05/2021,58560325.5
10/05/2021,43020003
11/05/2021,28415980
12/05/2021,18938844.5
13/05/2021,39030790
14/05/2021,33235045
15/05/2021,46126988.5
16/05/2021,29332683.5
17/05/2021,44796125.5
18/05/2021,52750002.5
19/05/2021,69541690.5
20/05/2021,79676397
21/05/2021,83928574.5
22/05/2021,73132534
23/05/2021,77224406
24/05/2021,69229430.5
25/05/2021,55478570
26/05/2021,85790286.5
27/05/2021,62764977
28/05/2021,68291163.5
29/05/2021,52486828.5
30/05/2021,20017650.5
31/05/2021,16120691
01/06/2021,25769389
02/06/2021,9680016.5
03/06/2021,2669644
04/06/2021,1249225
05/06/2021,1036705.5
06/06/2021,255561
07/06/2021,3551303
08/06/2021,19285391.5
09/06/2021,13690879.5
10/06/2021,15777291
11/06/2021,23084986
12/06/2021,18754856
13/06/2021,473068.5
14/06/2021,19231295.5
15/06/2021,1031161
16/06/2021,2742219.5
17/06/2021,2409113.5
18/06/2021,874641
19/06/2021,6182185
20/06/2021,22839420.5
21/06/2021,6459927.5
22/06/2021,22095105.5
23/06/2021,22090842.5
24/06/2021,26433466.5
25/06/2021,20102846
26/06/2021,6933425
27/06/2021,11593821.5
28/06/2021,30893476
29/06/2021,28680553.5
30/06/2021,45212926.5
01/07/2021,62004523
02/07/2021,50725739
03/07/2021,40264339
04/07/2021,15140612
05/07/2021,616308
06/07/2021,2965477
07/07/2021,2401441.5
08/07/2021,280321
09/07/2021,5012710.5
10/07/2021,663913
11/07/2021,1081450.5
12/07/2021,5720531.5
13/07/2021,250168
14/07/2021,580429.5
15/07/2021,1107117.5
16/07/2021,750765
17/07/2021,307259.5
18/07/2021,438910
19/07/2021,2125515
20/07/2021,4549015.5
21/07/2021,1385697.5
22/07/2021,1021685.5
23/07/2021,489843
24/07/2021,339793.5
25/07/2021,525191.5
26/07/2021,1953521
27/07/2021,7473340
28/07/2021,3366472
29/07/2021,541376.5
30/07/2021,2789218.5
31/07/2021,307718.5
01/08/2021,115207.5
02/08/2021,5792913
03/08/2021,1087909.5
04/08/2021,440465.5
05/08/2021,884510.5
06/08/2021,129888.5
07/08/2021,1714398
08/08/2021,231850.5
09/08/2021,181524
10/08/2021,453262.5
11/08/2021,746838
12/08/2021,189900
13/08/2021,2944065.5
14/08/2021,314074
15/08/2021,227674.5
16/08/2021,1266977
17/08/2021,15906965
18/08/2021,7571512
19/08/2021,1027088.5
20/08/2021,245064.5
21/08/2021,1347800.5
22/08/2021,1428063
23/08/2021,207762.5
24/08/2021,2787664
25/08/2021,323457.5
26/08/2021,2117164
27/08/2021,294174
28/08/2021,462669
29/08/2021,843779
30/08/2021,173323.5
31/08/2021,6163964
01/09/2021,2676991.5
02/09/2021,1060632
03/09/2021,2680401
04/09/2021,435959
05/09/2021,449885.5
06/09/2021,5473080
07/09/2021,993723
08/09/2021,473983
09/09/2021,258137
10/09/2021,549846
11/09/2021,517614
12/09/2021,470215.5
13/09/2021,278617
14/09/2021,6380091
15/09/2021,1138306.5
16/09/2021,8151388.5
17/09/2021,3338326
18/09/2021,179738
19/09/2021,457934.5
20/09/2021,8506735.5
21/09/2021,1882698
22/09/2021,2713567.5
23/09/2021,1402055.5
24/09/2021,752316.5
25/09/2021,1334375.5
26/09/2021,489065.5
27/09/2021,2947075.5
28/09/2021,752561.5
29/09/2021,219473
30/09/2021,1128801.5
01/10/2021,3174870
02/10/2021,7415779.5
03/10/2021,1234018
04/10/2021,927556.5
05/10/2021,2328307
06/10/2021,341249
07/10/2021,22332154
08/10/2021,14290814
09/10/2021,612633.5
10/10/2021,596161.5
11/10/2021,9829148.5
12/10/2021,509744
13/10/2021,2173510
14/10/2021,1524249
15/10/2021,749531
16/10/2021,2883938
17/10/2021,226284.5
18/10/2021,614765.5
19/10/2021,3816625.5
20/10/2021,375003
21/10/2021,21040938
22/10/2021,646459
23/10/2021,383434
24/10/2021,1547881
25/10/2021,1606489.5
26/10/2021,532244.5
27/10/2021,2380525
28/10/2021,284726.5
29/10/2021,387998
30/10/2021,353747.5
31/10/2021,790686.5
01/11/2021,7030166
02/11/2021,3840128.5
03/11/2021,199993.5
04/11/2021,7151638.5
05/11/2021,8243766
06/11/2021,238968
07/11/2021,132957
08/11/2021,3261777.5
09/11/2021,17441247.5
10/11/2021,1955758
11/11/2021,1060206.5
12/11/2021,3881766.5
13/11/2021,289907.5
14/11/2021,114165
15/11/2021,685707.5
16/11/2021,2072950.5
17/11/2021,5049712
18/11/2021,5742850
19/11/2021,890926
20/11/2021,984008
21/11/2021,550113.5
22/11/2021,1207078.5
23/11/2021,729154.5
24/11/2021,3215176.5
25/11/2021,842033
26/11/2021,690225
27/11/2021,137474
28/11/2021,450755.5
29/11/2021,4932842.5
30/11/2021,353195.5
01/12/2021,35617107.5
02/12/2021,16750628
03/12/2021,4050798.5
04/12/2021,2463646.5
05/12/2021,8022137
06/12/2021,289579
07/12/2021,3356768
08/12/2021,199711.5
09/12/2021,10956366
10/12/2021,2424965
11/12/2021,1512405.5
12/12/2021,306461.5
13/12/2021,2488293.5
14/12/2021,220618
15/12/2021,8058254.5
16/12/2021,2233167.5
17/12/2021,26896739
18/12/2021,277975.5
19/12/2021,188627.5
20/12/2021,4621928.5
21/12/2021,519486
22/12/2021,2308684
23/12/2021,512774.5
24/12/2021,350284
25/12/2021,556279.5
26/12/2021,512211
27/12/2021,986170.5
28/12/2021,12212874
29/12/2021,2020603
30/12/2021,9433221
31/12/2021,8994230
01/01/2022,292565.5
02/01/2022,3056564
03/01/2022,1714395
04/01/2022,1478458.5
05/01/2022,4031748.5
06/01/2022,3494628
07/01/2022,768665.5
08/01/2022,129888.5
09/01/2022,309440.5
10/01/2022,9089052.5
11/01/2022,3486487
12/01/2022,1206030
13/01/2022,4070444
14/01/2022,3975203
15/01/2022,1045272.5
16/01/2022,302075
17/01/2022,884351
18/01/2022,5728467
19/01/2022,4575162.5
20/01/2022,617752.5
21/01/2022,3664434.5
22/01/2022,2430877
23/01/2022,2787819
24/01/2022,2803025.5
25/01/2022,159094.5
26/01/2022,8471267
27/01/2022,3417596
28/01/2022,231236.5
29/01/2022,3354060.5
30/01/2022,175845.5
31/01/2022,16139217.5
01/02/2022,797554
02/02/2022,397308.5
03/02/2022,379452
04/02/2022,7447992.5
05/02/2022,27243193.5
06/02/2022,1273170.5
07/02/2022,5162194.5
08/02/2022,713282
09/02/2022,12685260
10/02/2022,11030798
11/02/2022,34590814.5
12/02/2022,24136013
13/02/2022,365981
14/02/2022,5201300
15/02/2022,1005332.5
16/02/2022,156215.5
17/02/2022,669652.5
18/02/2022,1983551.5
19/02/2022,1602629.5
20/02/2022,542060.5
21/02/2022,202108
22/02/2022,586649.5
23/02/2022,923691
24/02/2022,508824
25/02/2022,1526648
26/02/2022,983194
27/02/2022,1109176
28/02/2022,504189
01/03/2022,416255.5
02/03/2022,8055743
03/03/2022,2072368
04/03/2022,385302.5
05/03/2022,4653579.5
06/03/2022,998775
07/03/2022,255820
08/03/2022,2853993.5
09/03/2022,138114
10/03/2022,3095771
11/03/2022,5105874
12/03/2022,815033
13/03/2022,895258.5
14/03/2022,2277953.5
15/03/2022,4844625
16/03/2022,2112988
17/03/2022,1668262
18/03/2022,1184830
19/03/2022,582661
20/03/2022,228098.5
21/03/2022,5747728
22/03/2022,1670788
23/03/2022,1360707.5
24/03/2022,3694806.5
25/03/2022,618047.5
26/03/2022,1289583
27/03/2022,199078.5
28/03/2022,843596
29/03/2022,543057.5
30/03/2022,1561309
31/03/2022,157596.5
01/04/2022,5023632.5
02/04/2022,623351.5
03/04/2022,420105.5
04/04/2022,528986
05/04/2022,2131570
06/04/2022,4360108
07/04/2022,406226.5
08/04/2022,2968328.5
09/04/2022,1071993
10/04/2022,1174489
11/04/2022,872427
12/04/2022,3912602.5
13/04/2022,1625736
14/04/2022,346923.5
15/04/2022,863721
16/04/2022,114181.5
17/04/2022,277310
18/04/2022,4545767.5
19/04/2022,203403.5
20/04/2022,3184682
21/04/2022,265964.5
22/04/2022,150177.5
23/04/2022,1363213
24/04/2022,836524
25/04/2022,3130733.5
26/04/2022,309821
27/04/2022,375744
28/04/2022,8972424
29/04/2022,477272.5
30/04/2022,1414319
